gene,coefficient,abs_coefficient,z_score,pvalue,padj,significant
ARPP21,0.00821231562736414,0.00821231562736414,3.671390881596498,0.00024123406926523927,0.02073886328571385,True
TET3,0.008169045245568711,0.008169045245568711,3.652046461292243,0.0002601588003534605,0.02167990002945504,True
NEGR1,-0.007926726491961529,0.007926726491961529,3.543715644163289,0.00039453051630222724,0.03198896078126167,True
RARB,0.007905390451874248,0.007905390451874248,3.5341771721195685,0.0004090467862054581,0.03229316733200985,True
BMPR2,-0.00784472159990696,0.00784472159990696,3.507054606449121,0.00045309615822342053,0.03485355063257081,True
MEIS1,0.007787338897157217,0.007787338897157217,3.4814011438697254,0.0004987978633443912,0.03701362096110637,True
AC007364.1,0.007764459408065724,0.007764459408065724,3.4711726588190293,0.0005181906934554892,0.03701362096110637,True
RBMS1,0.007764871874321208,0.007764871874321208,3.4713570556345026,0.0005178349484744604,0.03701362096110637,True
PDK1,0.007681196159685211,0.007681196159685211,3.4339490613896113,0.0005948559717565693,0.04150157942487693,True
RPS27,0.007650232037874328,0.007650232037874328,3.4201062672702127,0.000625966777872522,0.042679553036762866,True
SLC4A5,0.007604369007526317,0.007604369007526317,3.3996027796958908,0.0006748381176144846,0.04498920784096565,True
CLIC4,-0.007561831679535922,0.007561831679535922,3.380586077805983,0.0007233141523272923,0.04717266210830168,True
ATP2B4,0.007482868106285284,0.007482868106285284,3.345284689505139,0.0008219815165639854,0.05246690531259482,False
CMSS1,-0.007407102191284895,0.007407102191284895,3.3114128435983194,0.0009282615065659972,0.05801634416037482,False
FOXP1,0.0072945088134049605,0.0072945088134049605,3.261076943270872,0.0011098991812215075,0.06795301109519435,False
MYRIP,-0.0072787208455914725,0.0072787208455914725,3.2540187877274787,0.0011378475431935708,0.06827085259161425,False
NRXN1,-0.007208694226713079,0.007208694226713079,3.2227127466929004,0.0012698282764516122,0.07469578096774189,False
AC007389.1,-0.007021792355607329,0.007021792355607329,3.139156554205056,0.0016943490031045005,0.09775090402525966,False
DYSF,0.006971205620043484,0.006971205620043484,3.11654129097041,0.0018298605284337022,0.1035770110434171,False
LPIN1,0.006934151771947424,0.006934151771947424,3.0999760289662754,0.0019353630503156083,0.10752016946197825,False
KCNH7,-0.006911882673226693,0.006911882673226693,3.0900204245187024,0.0020014273164121743,0.10913363005890915,False
LRP1B,-0.006900117109163053,0.006900117109163053,3.0847605213951352,0.002037161094432971,0.10913363005890915,False
ZNF385B,0.006846783220254748,0.006846783220254748,3.060917118108786,0.0022066016692339208,0.11031645554100666,False
PLEKHA6,0.006846697771942189,0.006846697771942189,3.060878917658412,0.0022068832059569665,0.11031645554100666,False
GRM7,0.0068357877891928555,0.0068357877891928555,3.056001509993903,0.0022431012626671354,0.11031645554100666,False
LRP2,0.006844167740666851,0.006844167740666851,3.0597478440153734,0.002215234134087307,0.11031645554100666,False
CBLB,0.006860889977217332,0.006860889977217332,3.0672236729504867,0.0021605711942460637,0.11031645554100666,False
CLDND1,0.0067887817854309735,0.0067887817854309735,3.0349870456914565,0.0024054601859351266,0.11497278759049172,False
FN1,-0.006786270808309385,0.006786270808309385,3.0338644903822845,0.002414428539400326,0.11497278759049172,False
CNN3,-0.006670497079429605,0.006670497079429605,2.9821067850255463,0.002862721282926417,0.1341900601371758,False
RPS8,0.00662907740273531,0.00662907740273531,2.963589739379199,0.003040733858599154,0.14034156270457632,False
PADI2,0.006557847875106284,0.006557847875106284,2.9317459269755144,0.0033706237739710154,0.15321017154413707,False
EHBP1,0.00654203150856059,0.00654203150856059,2.924675075518909,0.0034481605412606253,0.1543952481161474,False
LRRC3B,-0.006524441589402199,0.006524441589402199,2.9168113411306504,0.003536295960972824,0.1560130571017422,False
AC092422.1,0.00649783782735907,0.00649783782735907,2.9049178857627336,0.00367349460781341,0.1597171568614526,False
NTNG1,0.0064574096787571094,0.0064574096787571094,2.8868441118270978,0.0038912697360176107,0.1667687029721833,False
SLC44A3,-0.006358210724145626,0.006358210724145626,2.842496311042266,0.004476174911909103,0.1891341512074269,False
FMN2,-0.006321614116389511,0.006321614116389511,2.8261354625179513,0.004711333537996909,0.19630556408320454,False
CTDSPL,0.0062968800824820415,0.0062968800824820415,2.8150778862296755,0.004876541356435338,0.20040580916857553,False
SYNPR,-0.006249821980370051,0.006249821980370051,2.794040130882874,0.0052054018435676586,0.21102980446895914,False
SLC44A5,-0.00621662066512926,0.00621662066512926,2.7791971789600467,0.005449343576780619,0.21797374307122475,False
RPL11,0.0061282882208712865,0.0061282882208712865,2.7397073511072,0.006149391197857401,0.24273912623121321,False
MAL,0.006115022817074783,0.006115022817074783,2.7337769309006386,0.00626124467051814,0.2439445975526548,False
PLEKHH2,0.006097359831732294,0.006097359831732294,2.7258805316058883,0.006413020573099892,0.24665463742691895,False
FP700111.1,0.006071920726109619,0.006071920726109619,2.714507746552687,0.006637434797851283,0.24996103702960568,False
KCNT2,0.006068779732897479,0.006068779732897479,2.713103536782694,0.006665627654122819,0.24996103702960568,False
ATP1A2,0.006031445620026377,0.006031445620026377,2.696412979845168,0.007009070847177501,0.25719450722340137,False
TBC1D8,0.006029225805299134,0.006029225805299134,2.6954205913498597,0.007029983197439638,0.25719450722340137,False
MGAT5,0.005961480959507414,0.005961480959507414,2.665134637862377,0.007695750503483589,0.27484823226727106,False
UBE2E1,0.005964233368766917,0.005964233368766917,2.666365127619016,0.007667636568532421,0.27484823226727106,False
THRB,0.005905254915026107,0.005905254915026107,2.639998269950618,0.008290645044457978,0.2883326534292593,False
LANCL1-AS1,-0.005898787445197628,0.005898787445197628,2.6371069283567614,0.00836164694944852,0.2883326534292593,False
PELI1,0.005909505039224974,0.005909505039224974,2.6418983268818663,0.008244280051278086,0.2883326534292593,False
CRIM1,-0.005849532809915483,0.005849532809915483,2.6150871927478816,0.008920467991742287,0.3041068633548507,False
AL139294.1,-0.005792498474840621,0.005792498474840621,2.5895894711267053,0.009609044875631634,0.32390038906623486,False
GASK1A,-0.005769637808252664,0.005769637808252664,2.579369400848527,0.00989808777782919,0.3257658133193318,False
SIPA1L2,-0.005779066152038938,0.005779066152038938,2.583584428250804,0.009777953189750388,0.3257658133193318,False
PDE1A,-0.00576248125495653,0.00576248125495653,2.5761699981821784,0.009990151608459508,0.3257658133193318,False
ACTN2,0.0057345228941532485,0.0057345228941532485,2.5636709570377385,0.010357168073176659,0.3341021959089245,False
KCNN3,0.005715667642473376,0.005715667642473376,2.555241544162151,0.010611413318332596,0.33866212718082755,False
EFCAB2,-0.0056830033438768895,0.0056830033438768895,2.540638670446327,0.011065020537061487,0.34942170117036275,False
LINC01792,0.005641307031658522,0.005641307031658522,2.521997952356459,0.011669038749953842,0.36089810566867553,False
TCF7L1,0.005642685811302461,0.005642685811302461,2.522614348418444,0.011648607117941134,0.36089810566867553,False
SLC35F3,-0.005609449583544268,0.005609449583544268,2.5077557885351025,0.012150060716948241,0.3719406341922931,False
SLC4A10,-0.005585244029528794,0.005585244029528794,2.4969344740205592,0.01252721026065129,0.37961243214094814,False
NOS1AP,-0.005347162406643429,0.005347162406643429,2.3904979049699886,0.016825545139934617,0.5047663541980385,False
EFEMP1,0.005310472947119834,0.005310472947119834,2.3740955462130025,0.01759199757508112,0.5225345814380531,False
HPCAL1,0.0053002762500499985,0.0053002762500499985,2.36953701944135,0.01781037201124236,0.5238344709188929,False
RPL32,0.005199103872141231,0.005199103872141231,2.324306981705586,0.020109046892839766,0.5857003949370806,False
EPHA6,-0.005109418906528564,0.005109418906528564,2.284212496799345,0.02235904548299983,0.6449724658557643,False
INPP4A,0.005092117877941217,0.005092117877941217,2.2764779135855466,0.022817421051835485,0.6519263157667281,False
TNS1,0.005060882025128771,0.005060882025128771,2.2625136396343133,0.023665687095256516,0.6697835970355618,False
RPS27A,0.005038603120979654,0.005038603120979654,2.2525536515802154,0.0242873062725808,0.6809525123153496,False
EPCAM-DT,0.005022518758475536,0.005022518758475536,2.2453629900770036,0.024744839300722576,0.6873566472422938,False
ZBTB20-AS5,-0.004969223167062442,0.004969223167062442,2.2215367080364863,0.026314631299531044,0.7242559073265424,False
AC105402.3,-0.0049106417231165374,0.0049106417231165374,2.1953473372313628,0.028138691682525696,0.7674188640688826,False
PLCL2,0.004876516434253969,0.004876516434253969,2.1800913144423197,0.029250693467696154,0.7905592829107069,False
EPB41,0.004819279327404607,0.004819279327404607,2.154502941843061,0.03120075151425361,0.8357344155603645,False
ABI3BP,0.004801828283412651,0.004801828283412651,2.1467012928693023,0.03181706978564036,0.8447009677603635,False
AC093110.1,-0.004702093478496861,0.004702093478496861,2.1021139353004403,0.03554329645721821,0.9232597410925445,False
EPHA3,0.004690311972164864,0.004690311972164864,2.0968469050398597,0.036007129902609236,0.9232597410925445,False
AHCYL1,-0.004698437912439675,0.004698437912439675,2.100479681029366,0.03568666617967442,0.9232597410925445,False
CDC14A,0.004693042227796021,0.004693042227796021,2.09806749081414,0.03589918384074853,0.9232597410925445,False
GBE1,0.0046700285034809354,0.0046700285034809354,2.0877789946778678,0.03681777521006624,0.9360451324593112,False
ROBO2,-0.004656367013331096,0.004656367013331096,2.0816715004410393,0.03737248552838812,0.9421635007156669,False
CHRM3,0.004634866914727252,0.004634866914727252,2.0720596845356014,0.03825987546751142,0.9563296464507856,False
PROS1,-0.00462740626695722,0.00462740626695722,2.0687243336508363,0.03857196240684835,0.9563296464507856,False
ILDR2,0.004585505521218945,0.004585505521218945,2.049992221684388,0.040365189856900185,0.9909702646741926,False
HK2,0.004571953418493878,0.004571953418493878,2.0439336300972015,0.04096010427319996,0.9909702646741926,False
GALNT15,0.004578458853875295,0.004578458853875295,2.046841944539058,0.04067360582153179,0.9909702646741926,False
NT5DC4,-5.0052281841941374e-05,5.0052281841941374e-05,0.02237633080556384,0.9821477609051426,0.9999934083047539,False
ARID5A,-0.0015134398025502891,0.0015134398025502891,0.6765971186511437,0.49866160776056834,0.9999934083047539,False
CKAP2L,-0.00010111335541097724,0.00010111335541097724,0.04520365118780004,0.9639449840001122,0.9999934083047539,False
AC013270.1,2.2096839643649463e-06,2.2096839643649463e-06,0.0009878594450202988,0.999211802328771,0.9999934083047539,False
DBI,0.0005479169353276543,0.0005479169353276543,0.2449512818931809,0.8064941537135608,0.9999934083047539,False
SEMA4C,0.0003150508266793538,0.0003150508266793538,0.14084635622818478,0.887991321081451,0.9999934083047539,False
CNNM4,0.0006061962022215848,0.0006061962022215848,0.27100556168091244,0.7863867546775949,0.9999934083047539,False
CNNM3,0.0011796864865743983,0.0011796864865743983,0.5273896433693186,0.5979230340355752,0.9999934083047539,False
SLC20A1,0.0015111767240824033,0.0015111767240824033,0.6755853887045196,0.49930392087091935,0.9999934083047539,False
IL1A,0.00016375243146358147,0.00016375243146358147,0.07320702357218241,0.9416413773849341,0.9999934083047539,False
AC012442.2,0.0008827715917439666,0.0008827715917439666,0.3946511215012167,0.6931003799984019,0.9999934083047539,False
CHCHD5,1.5866608565683378e-05,1.5866608565683378e-05,0.007093312611586487,0.9943404028428242,0.9999934083047539,False
POLR1B,0.000137873913409504,0.000137873913409504,0.06163779516888184,0.9508512779580072,0.9999934083047539,False
ZNF514,0.0008957949153305269,0.0008957949153305269,0.4004733175337777,0.6888079323624878,0.9999934083047539,False
FBLN7,-0.00036445711928069974,0.00036445711928069974,0.1629338916299737,0.8705704857174359,0.9999934083047539,False
CFAP221,-0.0009171273669798505,0.0009171273669798505,0.4100101853334585,0.6817984759731692,0.9999934083047539,False
AC093675.2,1.5574371584133177e-05,1.5574371584133177e-05,0.006962665393674692,0.9944446416664872,0.9999934083047539,False
AC093675.1,-6.386662400760338e-05,6.386662400760338e-05,0.0285521589353631,0.97722176815023,0.9999934083047539,False
MERTK,-0.0001802451175758232,0.0001802451175758232,0.08058022988244112,0.9357757893362317,0.9999934083047539,False
FAM178B,0.0004277977057933864,0.0004277977057933864,0.19125088068757665,0.8483290422128582,0.9999934083047539,False
LMAN2L,5.808380845622775e-07,5.808380845622775e-07,0.0002596689830381462,0.9997928141298429,0.9999934083047539,False
AC079753.2,1.2435145749814297e-05,1.2435145749814297e-05,0.005559245746116684,0.9955643864967398,0.9999934083047539,False
CBWD2,0.001463659837653146,0.001463659837653146,0.6543425296287019,0.5128911514113941,0.9999934083047539,False
IL1RN,1.8872117717710222e-05,1.8872117717710222e-05,0.008436952992204424,0.9932683653294623,0.9999934083047539,False
C2orf76,0.0007724026115832682,0.0007724026115832682,0.3453096585376031,0.7298615862824303,0.9999934083047539,False
STEAP3-AS1,-4.442956563459927e-05,4.442956563459927e-05,0.019862644051409414,0.984152944990424,0.9999934083047539,False
STEAP3,-0.00031495556243497653,0.00031495556243497653,0.1408037674756308,0.8880249667050828,0.9999934083047539,False
ZNF2,0.00019137338702732525,0.00019137338702732525,0.08555522461548049,0.9318199934696372,0.9999934083047539,False
C1QL2,0.0003651690130069097,0.0003651690130069097,0.16325215023737116,0.8703199069631191,0.9999934083047539,False
MARCO,-1.2660827073907475e-05,1.2660827073907475e-05,0.005660138648072555,0.9954838868746259,0.9999934083047539,False
KCNIP3,0.0018943469346102044,0.0018943469346102044,0.8468851390871899,0.39705914651905205,0.9999934083047539,False
FAHD2A,0.0013064061858332155,0.0013064061858332155,0.5840408449898775,0.559192832192037,0.9999934083047539,False
AC009237.14,-6.109010457413009e-05,6.109010457413009e-05,0.027310890504731542,0.9782117707427818,0.9999934083047539,False
AC009237.15,-3.571323572921551e-05,3.571323572921551e-05,0.01596592897278012,0.9872615729700003,0.9999934083047539,False
LINC01956,3.432540426867114e-05,3.432540426867114e-05,0.01534548621331561,0.9877565539967665,0.9999934083047539,False
INSIG2,0.0021110367237576044,0.0021110367237576044,0.9437582930317341,0.3452931778809871,0.9999934083047539,False
DUSP2,0.00032221976920612425,0.00032221976920612425,0.1440512976135078,0.8854599623777981,0.9999934083047539,False
AC009404.1,0.00030909392324574415,0.00030909392324574415,0.13818326801518035,0.8900955784227764,0.9999934083047539,False
IL1B,0.0007050587093986994,0.0007050587093986994,0.3152029505601712,0.752607565447273,0.9999934083047539,False
DPP10-AS1,0.0011798974918178957,0.0011798974918178957,0.5274839751950907,0.5978575417419705,0.9999934083047539,False
STARD7-AS1,0.00019170423994717645,0.00019170423994717645,0.08570313544212282,0.9317024095794706,0.9999934083047539,False
DPP10-AS3,-0.00032366196000113126,0.00032366196000113126,0.14469604221108126,0.8849508641307136,0.9999934083047539,False
TMEM127,-6.503144776986292e-05,6.503144776986292e-05,0.02907290406176531,0.976806446086526,0.9999934083047539,False
SNRNP200,0.0017022396487568379,0.0017022396487568379,0.7610018182829847,0.44665598120649186,0.9999934083047539,False
LINC01191,0.00015796972367129977,0.00015796972367129977,0.07062181111532335,0.9436987509924082,0.9999934083047539,False
AC017074.1,0.0004393732511567596,0.0004393732511567596,0.19642583421164567,0.8442768773299716,0.9999934083047539,False
TMEM37,7.480770674112304e-05,7.480770674112304e-05,0.03344347013251077,0.9733209448822631,0.9999934083047539,False
PGM5P4-AS1,-1.4281270224433371e-05,1.4281270224433371e-05,0.0063845725930079845,0.9949058827091235,0.9999934083047539,False
NEURL3,-6.190826987454439e-07,6.190826987454439e-07,0.00027676658792249716,0.9997791722153697,0.9999934083047539,False
SCTR,-8.675265469128951e-06,8.675265469128951e-06,0.0038783568464734967,0.9969055267085816,0.9999934083047539,False
AC016745.1,0.00017290127986605483,0.00017290127986605483,0.07729710000446516,0.9383871978680167,0.9999934083047539,False
PAX8,0.0002892559542497304,0.0002892559542497304,0.12931452236703778,0.8971087807290181,0.9999934083047539,False
PAX8-AS1,0.0003771847288096942,0.0003771847288096942,0.16862388598595893,0.8660924912993295,0.9999934083047539,False
PSD4,0.00019171209371894642,0.00019171209371894642,0.08570664654269065,0.9316996183964614,0.9999934083047539,False
AC093610.1,0.0005463514829238252,0.0005463514829238252,0.24425143206497404,0.8070360959913072,0.9999934083047539,False
ITPRIPL1,4.75116143624787e-05,4.75116143624787e-05,0.021240502150100694,0.9830538055181477,0.9999934083047539,False
AC092683.1,-0.00027130924354890697,0.00027130924354890697,0.12129128105345453,0.9034603257439153,0.9999934083047539,False
AC017002.6,-0.00023585883720036907,0.00023585883720036907,0.10544285236140158,0.9160244142959355,0.9999934083047539,False
MFSD9,-0.00020412526064925138,0.00020412526064925138,0.09125606645633862,0.927289126161033,0.9999934083047539,False
TMEM182,-0.00046959412679151586,0.00046959412679151586,0.2099363533238924,0.8337173485638283,0.9999934083047539,False
LINC01796,-1.8479578722422696e-08,1.8479578722422696e-08,8.261464840827535e-06,0.9999934083047539,0.9999934083047539,False
LINC02611,0.00034167378070274363,0.00034167378070274363,0.1527483915465726,0.8785966975745534,0.9999934083047539,False
LINC01965,6.169182027255057e-05,6.169182027255057e-05,0.027579893016170996,0.9779972186135975,0.9999934083047539,False
MGAT4A,0.0034597118148753363,0.0034597118148753363,1.5466958390835566,0.12193660692978359,0.9999934083047539,False
IL18RAP,0.0002914850412835493,0.0002914850412835493,0.13031105613188462,0.8963203331288876,0.9999934083047539,False
LINC01102,-0.0013070514335654833,0.0013070514335654833,0.5843293088955663,0.5589987770199434,0.9999934083047539,False
UNC50,0.00018445017367029512,0.00018445017367029512,0.0824601387050397,0.9342808150484212,0.9999934083047539,False
AC010884.1,-3.857202608452193e-05,3.857202608452193e-05,0.01724397737217375,0.9862419785268062,0.9999934083047539,False
AC012360.2,-6.710405905481628e-05,6.710405905481628e-05,0.02999948391061047,0.9760674647662746,0.9999934083047539,False
COA5,0.001375921494297059,0.001375921494297059,0.6151183000227936,0.5384765974863379,0.9999934083047539,False
TGFBRAP1,0.0001375705084243662,0.0001375705084243662,0.061502155192727705,0.9509592980619181,0.9999934083047539,False
EPB41L5,-0.0005534800224885827,0.0005534800224885827,0.24743831093625662,0.8045690279273852,0.9999934083047539,False
LINC01103,-0.00017916843206538047,0.00017916843206538047,0.08009888776838318,0.9361586073393371,0.9999934083047539,False
IL18R1,0.0007246236452930819,0.0007246236452930819,0.3239496342607234,0.745976165702745,0.9999934083047539,False
IL1R1,-0.0008363673288615869,0.0008363673288615869,0.37390567096764316,0.7084744971590011,0.9999934083047539,False
IL1R2,-3.9947866972553395e-05,3.9947866972553395e-05,0.01785905963642759,0.9857512894778935,0.9999934083047539,False
MITD1,0.0002806518131903057,0.0002806518131903057,0.1254679623390374,0.9001530869288603,0.9999934083047539,False
TXNDC9,-0.00012764827198829547,0.00012764827198829547,0.057066328559974816,0.9544923586116065,0.9999934083047539,False
EIF5B,0.002094695662922522,0.002094695662922522,0.9364528721896968,0.3490400664828077,0.9999934083047539,False
AC079447.1,0.0008010253708883424,0.0008010253708883424,0.35810572511456557,0.720264194774713,0.9999934083047539,False
AC018690.1,0.00011601447438432654,0.00011601447438432654,0.05186533283847211,0.9586359974671685,0.9999934083047539,False
AFF3,-0.0022138887999122504,0.0022138887999122504,0.989739255245267,0.3223015824752591,0.9999934083047539,False
PDCL3,1.5826745416786345e-05,1.5826745416786345e-05,0.00707549142594128,0.9943546217348869,0.9999934083047539,False
NPAS2,0.0035711196835859047,0.0035711196835859047,1.5965017466839884,0.1103768161018519,0.9999934083047539,False
CNOT11,0.00024517982629845055,0.00024517982629845055,0.10960988586753345,0.9127187701147119,0.9999934083047539,False
RNF149,0.003997065152822975,0.003997065152822975,1.7869245680625974,0.073949681085828,0.9999934083047539,False
CREG2,-0.0018749697997050897,0.0018749697997050897,0.838222413538131,0.40190580119228225,0.9999934083047539,False
RFX8,-0.000496353198474832,0.000496353198474832,0.22189924128825167,0.8243923211738649,0.9999934083047539,False
KIAA1211L,0.002771766287240131,0.002771766287240131,1.23914349309492,0.21529236251800787,0.9999934083047539,False
AC093894.2,-3.800913311363138e-05,3.800913311363138e-05,0.01699233091648271,0.9864427339320996,0.9999934083047539,False
LINC01127,-1.1489742743944072e-05,1.1489742743944072e-05,0.005136594677565399,0.9959016084340833,0.9999934083047539,False
C2orf49,-0.00014645708361004801,0.00014645708361004801,0.06547497998244001,0.9477958266621487,0.9999934083047539,False
CNGA3,3.986193727693646e-05,3.986193727693646e-05,0.0178206439793509,0.9857819358604145,0.9999934083047539,False
FHL2,-0.0012033024867308022,0.0012033024867308022,0.5379473924340403,0.5906133683084516,0.9999934083047539,False
AC092675.1,-3.329682459477099e-05,3.329682459477099e-05,0.014885650253873247,0.9881234080941959,0.9999934083047539,False
CCDC138,0.00026804362895662494,0.00026804362895662494,0.11983135815461182,0.9046167407056314,0.9999934083047539,False
COX5B,0.0008803377132734716,0.0008803377132734716,0.3935630338498221,0.6939036777124417,0.9999934083047539,False
SH3RF3-AS1,2.175928438617259e-06,2.175928438617259e-06,0.0009727687282167932,0.9992238429729341,0.9999934083047539,False
SH3RF3,-0.00030195846473455386,0.00030195846473455386,0.13499329596555487,0.8926171748574492,0.9999934083047539,False
AC074387.1,-3.503228742176107e-05,3.503228742176107e-05,0.01566150479812998,0.9875044379489877,0.9999934083047539,False
LYG1,-0.0001764017212415472,0.0001764017212415472,0.078862004366485,0.9371423852022911,0.9999934083047539,False
MALL,-5.892299751956939e-05,5.892299751956939e-05,0.02634206545701339,0.9789845031579589,0.9999934083047539,False
FAHD2B,0.0007416844592617933,0.0007416844592617933,0.3315768273301945,0.740208819682282,0.9999934083047539,False
NPHP1,-0.0008445655245963075,0.0008445655245963075,0.37757074942197155,0.7057494974894547,0.9999934083047539,False
MTLN,0.0006401433119475039,0.0006401433119475039,0.28618192785575924,0.7747387846408373,0.9999934083047539,False
RGPD6,-2.7076616443178427e-05,2.7076616443178427e-05,0.012104849256247812,0.9903419635292925,0.9999934083047539,False
BUB1,-0.00016726540186229923,0.00016726540186229923,0.07477752914873323,0.9403917208925321,0.9999934083047539,False
AC114776.1,1.7853787176144533e-05,1.7853787176144533e-05,0.007981699001198786,0.9936315932172723,0.9999934083047539,False
MIR4435-2HG,0.0009730836551746923,0.0009730836551746923,0.4350259562278446,0.663543587064862,0.9999934083047539,False
BCL2L11,-0.00037515550465232184,0.00037515550465232184,0.16771670274969022,0.8668061554285031,0.9999934083047539,False
ACTR1B,0.0007828124299417094,0.0007828124299417094,0.34996346313236437,0.7263661180378538,0.9999934083047539,False
AC017002.5,-4.530721813757428e-05,4.530721813757428e-05,0.02025500663741331,0.9838399479173561,0.9999934083047539,False
GCC2-AS1,0.000697974318497069,0.000697974318497069,0.3120358087529025,0.7550133095548652,0.9999934083047539,False
SULT1C4,0.0002955499360205714,0.0002955499360205714,0.1321283045365155,0.8948828083926617,0.9999934083047539,False
AC108058.1,0.00019493316341958713,0.00019493316341958713,0.0871466552399349,0.9305549409033456,0.9999934083047539,False
NCK2,0.0022046370381724827,0.0022046370381724827,0.9856031704634174,0.32432788163060966,0.9999934083047539,False
AC010978.1,0.00029507808588635195,0.00029507808588635195,0.1319173596144181,0.8950496576406586,0.9999934083047539,False
VWA3B,0.001041040298411947,0.001041040298411947,0.46540659570227294,0.641640311741517,0.9999934083047539,False
ZAP70,0.0005078033268228145,0.0005078033268228145,0.2270181259874489,0.8204096476104497,0.9999934083047539,False
AC009505.1,0.00035733632240034474,0.00035733632240034474,0.15975047419663438,0.8730776387775843,0.9999934083047539,False
UXS1,0.000785413058786797,0.000785413058786797,0.35112609806525186,0.7254937494924962,0.9999934083047539,False
CD8B2,-6.077740018201954e-05,6.077740018201954e-05,0.02717109314355799,0.9783232715203543,0.9999934083047539,False
AC108868.1,-8.0574019183554e-05,8.0574019183554e-05,0.036021352898126344,0.9712653328507994,0.9999934083047539,False
ST6GAL2,0.0007396315070534654,0.0007396315070534654,0.3306590362515256,0.7409020476170427,0.9999934083047539,False
LINC01885,-0.0009206083815120468,0.0009206083815120468,0.4115664047473381,0.6806572598379117,0.9999934083047539,False
GACAT1,6.831889991871539e-05,6.831889991871539e-05,0.03054258964018671,0.9756343275900732,0.9999934083047539,False
SLC5A7,0.00024996195126192165,0.00024996195126192165,0.11174777861084706,0.9110233946967916,0.9999934083047539,False
LINC01594,0.00015819307513707643,0.00015819307513707643,0.07072166243278993,0.9436192798748906,0.9999934083047539,False
