gene,coefficient,abs_coefficient,z_score,pvalue,padj,significant
GALNT2,-0.00718520673930848,0.00718520673930848,3.501754269615635,0.0004622056987209078,0.03347385508434275,True
KCNT2,0.007095207566809738,0.007095207566809738,3.457892624711918,0.0005444183193052954,0.03798267343990433,True
ROBO2,0.006820722051011873,0.006820722051011873,3.3241204366919903,0.0008869788193084371,0.060475828589211626,False
ITPKB,0.006726400880591986,0.006726400880591986,3.278152439776042,0.0010448895119905544,0.0696593007993703,False
CERS6,0.00669351875520418,0.00669351875520418,3.262127135682723,0.0011057953793325304,0.07145806253763407,False
ATP2B2,-0.006686346179711705,0.006686346179711705,3.2586315373281884,0.0011195096464229337,0.07145806253763407,False
ABI3BP,0.006521640123079613,0.006521640123079613,3.1783610374012103,0.0014811019636198353,0.09067971205835727,False
CBLB,0.006522391389418619,0.006522391389418619,3.1787271716275005,0.0014792325264803008,0.09067971205835727,False
AL627316.1,0.006494274121963631,0.006494274121963631,3.165024050070569,0.001550701329173787,0.09304207975042722,False
CTNNA2,-0.006448262627233729,0.006448262627233729,3.1426000678571726,0.001674544637774611,0.09696417994230318,False
CMSS1,0.0064460538992461075,0.0064460538992461075,3.141523630819006,0.001680712452333255,0.09696417994230318,False
DNAH6,0.006404215535968091,0.006404215535968091,3.121133449637299,0.0018015637337931434,0.10197530568640434,False
GRM7,0.006269871030809962,0.006269871030809962,3.0556598367538714,0.0022456587185728516,0.12475881769849176,False
ARHGEF3,-0.006235940166914963,0.006235940166914963,3.039123423561188,0.0023726762697762194,0.12941870562415742,False
SLC8A1,-0.006163989873219628,0.006163989873219628,3.0040580096783316,0.002664045251434821,0.142716709898294,False
LRRFIP1,-0.006145299292843923,0.006145299292843923,2.994949041487596,0.0027449069537994752,0.14446878704207763,False
KCNJ3,0.006072731442761956,0.006072731442761956,2.959582657738169,0.003080560494239881,0.15933933590895938,False
RPS27,0.005952668201090657,0.005952668201090657,2.901069105602461,0.003718918541925298,0.18862053363797535,False
SLC4A5,-0.005932830314435778,0.005932830314435778,2.8914009907083087,0.003835284183972165,0.18862053363797535,False
AC073050.1,-0.005940557470144312,0.005940557470144312,2.8951668671090967,0.003789570259466135,0.18862053363797535,False
CADPS,-0.005844781664278086,0.005844781664278086,2.848489944748166,0.004392724145391824,0.21255116832541085,False
AC119673.2,-0.005777722437583088,0.005777722437583088,2.815808222159495,0.004865470084806756,0.23168905165746453,False
TESK2,0.005721574772251988,0.005721574772251988,2.788444315464021,0.005296185137779963,0.24825867833343576,False
LRRC3B,-0.005683225364505897,0.005683225364505897,2.7697544980120834,0.005609855890188475,0.25891642570100654,False
SNED1,0.0055929469394499385,0.0055929469394499385,2.725756757673675,0.006415425745978753,0.2916102611808524,False
SPRED2,-0.005581883547181156,0.005581883547181156,2.7203649460641772,0.006520990329279552,0.2919846416095322,False
SRBD1,0.005496740213253064,0.005496740213253064,2.67886982366486,0.0073871106504317385,0.32590194046022375,False
UBE2E1,-0.005459871055283049,0.005459871055283049,2.6609014149575194,0.007793177134205687,0.3388337884437255,False
NRP2,-0.005406318314881209,0.005406318314881209,2.6348021607320513,0.008418633593199054,0.35571691238869246,False
CFAP44,0.005412563218063117,0.005412563218063117,2.637845652335563,0.008343454756620794,0.35571691238869246,False
KCNH7,-0.005382279159915298,0.005382279159915298,2.623086532136522,0.00871371381933339,0.3630714091388913,False
LINC01122,0.005343837321932323,0.005343837321932323,2.6043516682456453,0.009204825524851579,0.3782805010212978,False
CHL1,-0.005176734195020554,0.005176734195020554,2.522912941517272,0.011638721092027016,0.45966863837255445,False
FAP,0.005182668232209739,0.005182668232209739,2.52580493068574,0.011543355643476305,0.45966863837255445,False
LINC01138,-0.005176348800675226,0.005176348800675226,2.5227251172356326,0.01164493883877138,0.45966863837255445,False
ACTN2,0.005033775660855482,0.005033775660855482,2.453241229129117,0.014157536110192659,0.5515923159815321,False
CNTN4,-0.004972928361737808,0.004972928361737808,2.423586927282208,0.01536807478481772,0.5910797994160661,False
NCKAP5,0.0048051807896882385,0.0048051807896882385,2.3418341262906015,0.01918924115665699,0.7287053603793793,False
HK2,-0.004767776245828191,0.004767776245828191,2.3236047940087095,0.02014668526236485,0.7461735282357351,False
ZNF804A,0.004776296837028182,0.004776296837028182,2.3277573560290876,0.019924991637456202,0.7461735282357351,False
TET3,-0.004687098588953997,0.004687098588953997,2.2842860465221224,0.022354725407155662,0.8178558075788657,False
CAPZB,-0.004634401322112152,0.004634401322112152,2.258603712546821,0.023908046678985384,0.8641462655054958,False
NAV1,-0.004617767318750291,0.004617767318750291,2.250497029690427,0.024417411848222326,0.8720504231507973,False
ANKRD30BL,-0.004514398919657363,0.004514398919657363,2.200119810773852,0.02779839567037068,0.9515087384919907,False
PCNX2,-0.004493039530385664,0.004493039530385664,2.1897101823118947,0.02854526215475972,0.9515087384919907,False
ULK4,0.004509101352663884,0.004509101352663884,2.197538009232012,0.02798204500164836,0.9515087384919907,False
CRB1,-0.0045160514290260075,0.0045160514290260075,2.200925171280123,0.027741321643315997,0.9515087384919907,False
LINC00877,-0.004532859252484702,0.004532859252484702,2.20911656641945,0.027166534125684594,0.9515087384919907,False
NKAIN1,-0.00449964053897588,0.00449964053897588,2.192927224055189,0.028312622907114893,0.9515087384919907,False
RGPD6,-2.7846439803964464e-05,2.7846439803964464e-05,0.013571132051589658,0.989172135635888,0.9999785772267171,False
BUB1,0.00011347131900157079,0.00011347131900157079,0.05530093847110514,0.9558987145204056,0.9999785772267171,False
AC114776.1,7.762989614365914e-06,7.762989614365914e-06,0.0037833402730599684,0.9969813384092145,0.9999785772267171,False
MIR4435-2HG,0.0002617646687573328,0.0002617646687573328,0.12757260573183335,0.8984872114176417,0.9999785772267171,False
BCL2L11,0.0005646636715719635,0.0005646636715719635,0.2751922797164031,0.7831685179702648,0.9999785772267171,False
SULT1C4,0.00041458703300991745,0.00041458703300991745,0.2020515157938906,0.8398764508339454,0.9999785772267171,False
GACAT1,-4.914946215250411e-05,4.914946215250411e-05,0.023953289750213578,0.9808898673839075,0.9999785772267171,False
AC017002.5,0.00017248903059572255,0.00017248903059572255,0.08406357969437703,0.9330058813058038,0.9999785772267171,False
EIF2AK3-DT,-3.7561394145878236e-05,3.7561394145878236e-05,0.018305774224069666,0.9853949210746198,0.9999785772267171,False
MAL,-0.0033069157554283263,0.0033069157554283263,1.611645535886813,0.10703909573356762,0.9999785772267171,False
MERTK,-0.0017766684949203123,0.0017766684949203123,0.86587021271674,0.3865613397804655,0.9999785772267171,False
RPIA,0.0009645920043978524,0.0009645920043978524,0.470099788689221,0.638283725143153,0.9999785772267171,False
AC017002.6,-9.633059191900275e-05,9.633059191900275e-05,0.04694730072296212,0.9625552291053561,0.9999785772267171,False
NPHP1,0.0036086026467427265,0.0036086026467427265,1.758674479948754,0.07863281440273528,0.9999785772267171,False
IGKC,4.4587823534817473e-05,4.4587823534817473e-05,0.021730147384867372,0.9826632153113279,0.9999785772267171,False
SLC5A7,-0.00023962035218139428,0.00023962035218139428,0.11678043816714946,0.9070340457522725,0.9999785772267171,False
MALL,7.944585561320672e-05,7.944585561320672e-05,0.038718421639123,0.9691148860771879,0.9999785772267171,False
AC074387.1,-3.8211561389567676e-05,3.8211561389567676e-05,0.0186226371904612,0.98514214409981,0.9999785772267171,False
IGKJ5,1.57749646784957e-05,1.57749646784957e-05,0.007688025121636872,0.993865903879146,0.9999785772267171,False
LINC01594,0.0001977343911806948,0.0001977343911806948,0.09636705994537409,0.9232290526903166,0.9999785772267171,False
SULT1C2,0.00022896795759707027,0.00022896795759707027,0.11158892878256674,0.9111493507441246,0.9999785772267171,False
ATP5MC3,-0.001200591106569807,0.001200591106569807,0.585115388607176,0.5584701322365211,0.9999785772267171,False
SH3RF3,-0.001965389425775911,0.001965389425775911,0.957844507871542,0.3381411720690992,0.9999785772267171,False
SH3RF3-AS1,-5.1853544300922896e-05,5.1853544300922896e-05,0.02527114065585477,0.9798386929974165,0.9999785772267171,False
CCDC138,0.00032232667704881323,0.00032232667704881323,0.1570878693568852,0.8751755977392153,0.9999785772267171,False
LIMS1,-0.004080751520370944,0.004080751520370944,1.9887791093781009,0.04672558960744344,0.9999785772267171,False
TEKT4,2.0842669894183864e-05,2.0842669894183864e-05,0.010157802125979179,0.991895385885853,0.9999785772267171,False
GCC2-AS1,-0.00039037877693055075,0.00039037877693055075,0.19025347474072118,0.8491105094814724,0.9999785772267171,False
MTLN,-0.00029138995812317615,0.00029138995812317615,0.1420106709524069,0.8870715769134141,0.9999785772267171,False
AC093675.1,-0.00024326146092199286,0.00024326146092199286,0.11855495468993403,0.9056279545203243,0.9999785772267171,False
AC012442.2,-0.0007721918583229197,0.0007721918583229197,0.3763324055871156,0.7066697908556048,0.9999785772267171,False
FBLN7,-0.0013421990307505534,0.0013421990307505534,0.6541288729928821,0.5130287811038947,0.9999785772267171,False
AC017074.1,-0.0004132239517571511,0.0004132239517571511,0.20138720984280437,0.8403958154083766,0.9999785772267171,False
LINC01191,-0.00013563860023847895,0.00013563860023847895,0.0661042980031907,0.9472947890266936,0.9999785772267171,False
SCRN3,0.0002704938775656077,0.0002704938775656077,0.13182683881430202,0.8951212575051637,0.9999785772267171,False
DPP10-AS3,0.0018382957126254317,0.0018382957126254317,0.8959046126377371,0.37030371041407495,0.9999785772267171,False
MAP3K20-AS1,0.00013743656039950748,0.00013743656039950748,0.06698054483907318,0.9465971913822389,0.9999785772267171,False
AC093610.1,0.0012661319993028564,0.0012661319993028564,0.6170571418912943,0.5371970361284695,0.9999785772267171,False
DPP10-AS1,0.001233959387587395,0.001233959387587395,0.6013776236078517,0.5475884989720765,0.9999785772267171,False
CHN1,0.0010027309672365125,0.0010027309672365125,0.48868704453369843,0.6250632772644902,0.9999785772267171,False
AC009404.1,1.021233357767056e-05,1.021233357767056e-05,0.004977042972571269,0.9960289106483535,0.9999785772267171,False
LINC01956,6.237978693031317e-05,6.237978693031317e-05,0.030401169116806893,0.9757471124676302,0.9999785772267171,False
MARCO,-5.5092087929274684e-08,5.5092087929274684e-08,2.6849464619155073e-05,0.9999785772267171,0.9999785772267171,False
C1QL2,2.3269899494398572e-05,2.3269899494398572e-05,0.011340727255939645,0.9909516027701788,0.9999785772267171,False
STEAP3,0.00035916535197582055,0.00035916535197582055,0.17504142196754335,0.8610470859766288,0.9999785772267171,False
STEAP3-AS1,-0.00029993739628661925,0.00029993739628661925,0.14617631700394879,0.8837822010163401,0.9999785772267171,False
C2orf76,0.0003533562809476178,0.0003533562809476178,0.17221033581880058,0.863272172466506,0.9999785772267171,False
DBI,0.0016658442908498374,0.0016658442908498374,0.8118593618309254,0.41687233517195477,0.9999785772267171,False
INSIG2,-0.0019584728355757867,0.0019584728355757867,0.9544736655084455,0.33984393328785645,0.9999785772267171,False
AC093675.2,1.8808106844788503e-05,1.8808106844788503e-05,0.009166245431299007,0.9926864967034721,0.9999785772267171,False
PGM5P4-AS1,3.427298036188901e-05,3.427298036188901e-05,0.016703145736659517,0.9866734375769797,0.9999785772267171,False
FABP1,6.082261680315406e-05,6.082261680315406e-05,0.02964227277058678,0.9763523513175283,0.9999785772267171,False
POLR1B,0.00024495750703667644,0.00024495750703667644,0.11938153309457014,0.9049730911139717,0.9999785772267171,False
CHCHD5,-0.00010889909569907283,0.00010889909569907283,0.05307263759514465,0.9576740327534743,0.9999785772267171,False
LINC01885,-0.0016088790415173153,0.0016088790415173153,0.7840970005924406,0.43298319526242546,0.9999785772267171,False
AC096649.1,-1.787000903101595e-05,1.787000903101595e-05,0.008709057747787581,0.9930512651249219,0.9999785772267171,False
SLC20A1,-0.0013367624811706591,0.0013367624811706591,0.6514793374410068,0.5147371110281636,0.9999785772267171,False
NT5DC4,-0.00010491009214807946,0.00010491009214807946,0.05112857241748111,0.9592230682653775,0.9999785772267171,False
CKAP2L,7.254640774309816e-05,7.254640774309816e-05,0.03535593369497397,0.9717959225415143,0.9999785772267171,False
CBWD2,-0.0006502277551994044,0.0006502277551994044,0.31689245704449165,0.7513252057042237,0.9999785772267171,False
IL1A,0.00011083824347330795,0.00011083824347330795,0.05401769307429945,0.9569210677867721,0.9999785772267171,False
IL1B,-0.00011780084550923979,0.00011780084550923979,0.05741095958583553,0.9542178329159015,0.9999785772267171,False
THNSL2,0.00040761010897298285,0.00040761010897298285,0.1986512693679303,0.84253554560149,0.9999785772267171,False
IL1RN,-5.916385502593616e-05,5.916385502593616e-05,0.02883386511491409,0.9769970916455051,0.9999785772267171,False
PSD4,-0.00028736960125904965,0.00028736960125904965,0.1400513255466144,0.8886194380408226,0.9999785772267171,False
PAX8-AS1,0.00019032789178297788,0.00019032789178297788,0.09275745735078583,0.9260962493552773,0.9999785772267171,False
PAX8,0.0001758860168402415,0.0001758860168402415,0.08571912163174301,0.9316897012117855,0.9999785772267171,False
AC016745.1,-0.0006467743562508618,0.0006467743562508618,0.31520942203220903,0.7526026522014975,0.9999785772267171,False
AC079753.2,5.541845165338396e-07,5.541845165338396e-07,0.00027008519967986594,0.9997845031916941,0.9999785772267171,False
ST6GAL2,-0.0006027543260088867,0.0006027543260088867,0.29375599216704673,0.7689443652539802,0.9999785772267171,False
HAGLR,0.0008029701942478987,0.0008029701942478987,0.3913324150715097,0.6955515416893467,0.9999785772267171,False
CD8B2,-6.620386164398391e-05,6.620386164398391e-05,0.03226485522101696,0.9742608360745972,0.9999785772267171,False
COA5,0.000375371537316199,0.000375371537316199,0.182939605105321,0.8548454068646028,0.9999785772267171,False
ITPRIPL1,0.0002146898532783335,0.0002146898532783335,0.1046304076746597,0.9166690852947885,0.9999785772267171,False
UNC50,-0.0005648724750022688,0.0005648724750022688,0.2752940413399875,0.7830903420009352,0.9999785772267171,False
MGAT4A,-0.000964315988152292,0.000964315988152292,0.46996527049072756,0.6383798302881032,0.9999785772267171,False
LINC02611,-0.00030133591382152123,0.00030133591382152123,0.14685789304297683,0.8832441879653188,0.9999785772267171,False
KIAA1211L,0.0029391077154449353,0.0029391077154449353,1.4323920472760239,0.15203165324810408,0.9999785772267171,False
SNRNP200,0.0011701213702602306,0.0011701213702602306,0.5702657770250338,0.568497448846196,0.9999785772267171,False
AC079447.1,-0.003115515645896964,0.003115515645896964,1.5183655266854559,0.1289222771527525,0.9999785772267171,False
MITD1,-0.0014676440540630994,0.0014676440540630994,0.715265269191973,0.4744451449274063,0.9999785772267171,False
LYG1,-0.0005876129501626891,0.0005876129501626891,0.2863767504220305,0.7745895798281786,0.9999785772267171,False
TXNDC9,0.00039725450453712214,0.00039725450453712214,0.19360440246995486,0.8464856507458696,0.9999785772267171,False
TMEM127,-0.0003385323931497645,0.0003385323931497645,0.16498582380796986,0.868955140106646,0.9999785772267171,False
EIF5B,-0.0014828231862985103,0.0014828231862985103,0.7226629117432471,0.4698870067787442,0.9999785772267171,False
STARD7-AS1,-0.000862345327804975,0.000862345327804975,0.420269248065476,0.6742887722838757,0.9999785772267171,False
AC018690.1,5.637504300339303e-05,5.637504300339303e-05,0.027474720589027325,0.9780811022818428,0.9999785772267171,False
INPP4A,0.001583303154229536,0.001583303154229536,0.7716324361395869,0.4403321574588288,0.9999785772267171,False
NEURL3,-3.697335417088421e-05,3.697335417088421e-05,0.01801918936049507,0.9856235449999897,0.9999785772267171,False
CNGA3,0.0004680288459109679,0.0004680288459109679,0.228096708826188,0.8195710586382667,0.9999785772267171,False
AC092675.1,0.0002002702827546188,0.0002002702827546188,0.09760294215008367,0.9222475881657728,0.9999785772267171,False
CNNM4,-0.0001203015966440989,0.0001203015966440989,0.058629715883525835,0.9532470415349559,0.9999785772267171,False
CNNM3,-0.001541346358525599,0.001541346358525599,0.7511845361937334,0.45254160535160537,0.9999785772267171,False
SEMA4C,-0.0012348646802048926,0.0012348646802048926,0.6018188234791416,0.5472947438722127,0.9999785772267171,False
FAM178B,-0.0008132055738884772,0.0008132055738884772,0.39632068968321316,0.6918684660470944,0.9999785772267171,False
HAGLROS,-0.00017074422290986338,0.00017074422290986338,0.08321323704102096,0.9336819876081073,0.9999785772267171,False
FAHD2B,0.00027632015359993397,0.00027632015359993397,0.13466630992757506,0.8928757112784842,0.9999785772267171,False
AC092683.1,-0.0037743484870640725,0.0037743484870640725,1.8394517247900295,0.06584877220148422,0.9999785772267171,False
AFF3,-0.00027021874334419123,0.00027021874334419123,0.1316927504756476,0.8952273198575584,0.9999785772267171,False
COX5B,0.0014184827647937077,0.0014184827647937077,0.691306215424305,0.4893731266834618,0.9999785772267171,False
AC093459.1,-1.6727533819410856e-05,1.6727533819410856e-05,0.00815226549457634,0.9934955052738963,0.9999785772267171,False
C2orf92,0.0008529263686302714,0.0008529263686302714,0.4156788609406474,0.6776450117110313,0.9999785772267171,False
ZAP70,-8.796898338524034e-05,8.796898338524034e-05,0.042872219873336476,0.9658033937121031,0.9999785772267171,False
HOXD1,0.00020583698052497834,0.00020583698052497834,0.10031590621531701,0.9200935298576609,0.9999785772267171,False
ARID5A,-0.0001743318904030055,0.0001743318904030055,0.08496170864634608,0.9322918326698939,0.9999785772267171,False
VWA3B,0.002520411462975817,0.002520411462975817,1.2283378783493677,0.21932015731948828,0.9999785772267171,False
AC013270.1,-1.227241010804885e-05,1.227241010804885e-05,0.005981033817611508,0.9952278539114487,0.9999785772267171,False
ACTR1B,-6.132817957398585e-06,6.132817957398585e-06,0.002988866186634289,0.9976152333660269,0.9999785772267171,False
PDCL3,0.00018549107473267518,0.00018549107473267518,0.09040020510018779,0.9279691937153856,0.9999785772267171,False
NPAS2,0.0021386422521066104,0.0021386422521066104,1.0422803280696524,0.297281730062275,0.9999785772267171,False
DUSP2,-0.00013576022431370256,0.00013576022431370256,0.06616357223706519,0.9472475983424469,0.9999785772267171,False
LINC01103,-0.0007095286988735618,0.0007095286988735618,0.3457931331471256,0.7294981861374945,0.9999785772267171,False
AC010884.1,-0.0007172314497018322,0.0007172314497018322,0.34954711568086644,0.7266786055137959,0.9999785772267171,False
AC012360.2,-3.338474703265182e-05,3.338474703265182e-05,0.016270259813411802,0.9870187836313506,0.9999785772267171,False
KCNIP3,0.0021209612104169345,0.0021209612104169345,1.0336633647066702,0.30129356551047914,0.9999785772267171,False
TGFBRAP1,-8.156166734472797e-05,8.156166734472797e-05,0.0397495753739243,0.96829277745096,0.9999785772267171,False
AC012360.3,-0.000229512687074974,0.000229512687074974,0.11185440601157942,0.9109388483872642,0.9999785772267171,False
C2orf49,-0.00021309577712175926,0.00021309577712175926,0.10385352495020889,0.9172855893090177,0.9999785772267171,False
LINC01102,-0.002266619130215908,0.002266619130215908,1.1046506391255098,0.26931099961003135,0.9999785772267171,False
FHL2,-0.0007508481371428125,0.0007508481371428125,0.36593041306503005,0.714417001602139,0.9999785772267171,False
AC108058.1,-9.777142333375387e-05,9.777142333375387e-05,0.04764949868906916,0.9619955825547564,0.9999785772267171,False
NCK2,0.00040465379942269936,0.00040465379942269936,0.19721049390166903,0.8436628189311342,0.9999785772267171,False
LMAN2L,-0.0007138138766426529,0.0007138138766426529,0.34788154063398113,0.7279291488699635,0.9999785772267171,False
ZNF514,-0.0003237335118883706,0.0003237335118883706,0.15777349888499786,0.8746352819013758,0.9999785772267171,False
AC010978.1,-0.0002151543112484039,0.0002151543112484039,0.10485676409539472,0.9164894670249717,0.9999785772267171,False
AC009505.1,-7.964732464916877e-05,7.964732464916877e-05,0.03881660880095036,0.969036602905518,0.9999785772267171,False
UXS1,-4.770648446580023e-05,4.770648446580023e-05,0.02325004578539737,0.981450818616818,0.9999785772267171,False
ZNF2,-0.00029670345631043827,0.00029670345631043827,0.14460023665857485,0.8850265103715527,0.9999785772267171,False
AC108868.1,-8.183108679671255e-05,8.183108679671255e-05,0.03988087858488735,0.9681880956526467,0.9999785772267171,False
FAHD2A,-0.000977424948636995,0.000977424948636995,0.4763540022298438,0.6338221987935084,0.9999785772267171,False
LINC01796,-0.00017220830572312317,0.00017220830572312317,0.08392676671781586,0.9331146578702179,0.9999785772267171,False
TBC1D8,-0.0024026245662952363,0.0024026245662952363,1.1709337168101417,0.2416254211327069,0.9999785772267171,False
CNOT11,7.791937053769761e-05,7.791937053769761e-05,0.037974479839727675,0.9697080294850939,0.9999785772267171,False
RNF149,-0.0026097484118045686,0.0026097484118045686,1.2718767845138996,0.20341690157489256,0.9999785772267171,False
CREG2,-0.001149284051915864,0.001149284051915864,0.5601105830094544,0.57540401229431,0.9999785772267171,False
RFX8,8.315916562608868e-05,8.315916562608868e-05,0.040528125891734025,0.9676720842380055,0.9999785772267171,False
AC093894.2,-4.2595315576980964e-05,4.2595315576980964e-05,0.02075908649521667,0.9834378349466344,0.9999785772267171,False
AC009237.15,-5.7344462730848733e-05,5.7344462730848733e-05,0.02794717319795453,0.9777042843493504,0.9999785772267171,False
LINC01965,0.0006558805551459895,0.0006558805551459895,0.31964738352975824,0.7492356504418518,0.9999785772267171,False
AC009237.14,2.9082639649300094e-05,2.9082639649300094e-05,0.014173601575927777,0.9886914807627853,0.9999785772267171,False
IL1R2,5.160423029745662e-05,5.160423029745662e-05,0.025149635957689744,0.9799356089170745,0.9999785772267171,False
IL1R1,0.00021223451514396294,0.00021223451514396294,0.10343378367936883,0.9176187004317462,0.9999785772267171,False
IL18R1,0.0006742386980601872,0.0006742386980601872,0.32859433629874607,0.7424623295441166,0.9999785772267171,False
TMEM37,-0.00017563374141009783,0.00017563374141009783,0.08559617366424865,0.9317874402711361,0.9999785772267171,False
IL18RAP,3.6089201830854085e-05,3.6089201830854085e-05,0.01758829233219479,0.9859672965991697,0.9999785772267171,False
MFSD9,-8.157049828029606e-06,8.157049828029606e-06,0.003975387918416278,0.9968281077113061,0.9999785772267171,False
TMEM182,-0.0004252731418329545,0.0004252731418329545,0.20725945601806414,0.8358072360308482,0.9999785772267171,False
LINC01127,-3.9023899214636526e-06,3.9023899214636526e-06,0.0019018534977471697,0.9984825413720251,0.9999785772267171,False
SCTR,1.3613597925232348e-05,1.3613597925232348e-05,0.006634669869513167,0.9947063381819325,0.9999785772267171,False
SSB,0.0007669128791763813,0.0007669128791763813,0.37375966294570045,0.708583132282951,0.9999785772267171,False
EPB41L5,0.0004586902797086491,0.0004586902797086491,0.223545501706126,0.823110973729756,0.9999785772267171,False
LINC01876,-7.3550805725918265e-06,7.3550805725918265e-06,0.003584543316970615,0.9971399543546258,0.9999785772267171,False
AC074099.1,8.794325736857842e-06,8.794325736857842e-06,0.004285968214241869,0.9965803026034699,0.9999785772267171,False
NR4A2,0.0008247329699701591,0.0008247329699701591,0.4019386363771819,0.6877291873784035,0.9999785772267171,False
AC108057.1,0.00014561757488869065,0.00014561757488869065,0.07096761208107179,0.9434235322900657,0.9999785772267171,False
GALNT5,0.00010217626839324165,0.00010217626839324165,0.049796226758794984,0.9602847735650011,0.9999785772267171,False
AC078883.2,-5.247391319964656e-05,5.247391319964656e-05,0.02557348121732502,0.9795975380733031,0.9999785772267171,False
CYTIP,-0.0005510079229655936,0.0005510079229655936,0.268537067455697,0.7882859465591157,0.9999785772267171,False
ACVR1C,-0.000635495870581744,0.000635495870581744,0.30971278334392083,0.7567793807610885,0.9999785772267171,False
AC009227.1,-0.0007528545849702778,0.0007528545849702778,0.3669082676350523,0.7136874442349377,0.9999785772267171,False
