ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
BIOCARTA_LDL_PATHWAY,BIOCARTA_LDL_PATHWAY,3/207,6/1430,0.5,3.4541062801932365,2.4774337859147075,0.04275042332835571,0.759759509946324,0.759759509946324,CSF1/LPL/CCL2,3,47.113526570048315,11.703417913550437,189.66120856853757
BIOCARTA_TPO_PATHWAY,BIOCARTA_TPO_PATHWAY,7/207,24/1430,0.2916666666666667,2.0148953301127217,2.062159595248358,0.04706601907875216,0.759759509946324,0.759759509946324,STAT3/FOS/STAT5B/JUN/GRB2/STAT5A/STAT1,7,27.48289049919485,11.711321026286642,64.49394295446307
BIOCARTA_TOLL_PATHWAY,BIOCARTA_TOLL_PATHWAY,7/207,25/1430,0.28,1.9342995169082127,1.9382331856400257,0.05762485045016835,0.759759509946324,0.759759509946324,MAP2K4/FOS/JUN/MAP2K3/NFKBIA/RELA/TRAF6,7,26.38357487922705,11.28523547143325,61.68174560201494
BIOCARTA_ERYTH_PATHWAY,BIOCARTA_ERYTH_PATHWAY,4/207,11/1430,0.36363636363636365,2.5120772946859904,2.070461673007267,0.06145553364386294,0.759759509946324,0.759759509946324,IGF1/TGFB3/IL1A/CCL3,4,34.26438296003513,10.821637732273093,108.49078195720897
BIOCARTA_VITCB_PATHWAY,BIOCARTA_VITCB_PATHWAY,4/207,11/1430,0.36363636363636365,2.5120772946859904,2.070461673007267,0.06145553364386294,0.759759509946324,0.759759509946324,SLC2A3/SLC23A2/COL4A2/SLC2A1,4,34.26438296003513,10.821637732273093,108.49078195720897
BIOCARTA_PKC_PATHWAY,BIOCARTA_PKC_PATHWAY,3/207,7/1430,0.42857142857142855,2.9606625258799166,2.1386389729821844,0.06697694236944211,0.759759509946324,0.759759509946324,NFKBIA/PLCB1/RELA,3,40.383022774327124,10.37049952581377,157.2526496271986
BIOCARTA_RARRXR_PATHWAY,BIOCARTA_RARRXR_PATHWAY,3/207,7/1430,0.42857142857142855,2.9606625258799166,2.1386389729821844,0.06697694236944211,0.759759509946324,0.759759509946324,KAT2B/RARA/NCOA1,3,40.383022774327124,10.37049952581377,157.2526496271986
BIOCARTA_CDMAC_PATHWAY,BIOCARTA_CDMAC_PATHWAY,5/207,16/1430,0.3125,2.158816425120773,1.9170700727004597,0.06859292911194213,0.759759509946324,0.759759509946324,FOS/JUN/NFKBIA/PLCB1/RELA,5,29.445954106280194,10.687340326547956,81.1300273722287
BIOCARTA_IL2_PATHWAY,BIOCARTA_IL2_PATHWAY,6/207,21/1430,0.2857142857142857,1.973775017253278,1.848846424358523,0.07040428770084979,0.759759509946324,0.759759509946324,FOS/STAT5B/JAK3/JUN/GRB2/STAT5A,6,26.92201518288475,10.754917355106231,67.39195454285459
BIOCARTA_IL6_PATHWAY,BIOCARTA_IL6_PATHWAY,6/207,21/1430,0.2857142857142857,1.973775017253278,1.848846424358523,0.07040428770084979,0.759759509946324,0.759759509946324,STAT3/FOS/JAK3/JUN/PTPN11/GRB2,6,26.92201518288475,10.754917355106231,67.39195454285459
BIOCARTA_CELL2CELL_PATHWAY,BIOCARTA_CELL2CELL_PATHWAY,4/207,12/1430,0.3333333333333333,2.3027375201288245,1.863792190428939,0.08207225982591793,0.759759509946324,0.759759509946324,CTNNA1/BCAR1/LRRTM2/PECAM1,4,31.40901771336554,10.0465728341466,98.19531595545435
BIOCARTA_EGF_PATHWAY,BIOCARTA_EGF_PATHWAY,7/207,27/1430,0.25925925925925924,1.7910180712113077,1.706583374624691,0.08282396777433017,0.759759509946324,0.759759509946324,STAT3/MAP2K4/FOS/JUN/GRB2/STAT5A/STAT1,7,24.429235999284305,10.519834001067688,56.72975176682051
BIOCARTA_PPARA_PATHWAY,BIOCARTA_PPARA_PATHWAY,11/207,49/1430,0.22448979591836735,1.5508232278418614,1.613620880974293,0.08467492077214234,0.759759509946324,0.759759509946324,DUSP1/HSPA1A/PRKAR2A/STAT5B/JUN/NCOA1/NFKBIA/PDGFA/RELA/LPL/STAT5A,11,21.153011929409445,10.844485880721505,41.26059258200339
BIOCARTA_CASPASE_PATHWAY,BIOCARTA_CASPASE_PATHWAY,6/207,22/1430,0.2727272727272727,1.8840579710144925,1.7186158623271595,0.0856012998268668,0.759759509946324,0.759759509946324,LMNA/CASP7/LMNB1/CASP1/CASP2/CASP4,6,25.698287220026348,10.3127946328501,64.03714895469194
BIOCARTA_CARDIACEGF_PATHWAY,BIOCARTA_CARDIACEGF_PATHWAY,5/207,17/1430,0.29411764705882354,2.0318272236430808,1.760144895293378,0.0861780916264119,0.759759509946324,0.759759509946324,EDNRB/ADAM12/FOS/JUN/RELA,5,27.713839158851947,10.129248333634399,75.82565414773825
BIOCARTA_PDZS_PATHWAY,BIOCARTA_PDZS_PATHWAY,5/207,17/1430,0.29411764705882354,2.0318272236430808,1.760144895293378,0.0861780916264119,0.759759509946324,0.759759509946324,NFASC/GRIN1/ADD1/NRXN3/ANK1,5,27.713839158851947,10.129248333634399,75.82565414773825
BIOCARTA_MET_PATHWAY,BIOCARTA_MET_PATHWAY,8/207,33/1430,0.24242424242424243,1.674718196457327,1.6127581612085473,0.09184977481284146,0.759759509946324,0.759759509946324,STAT3/DOCK1/FOS/RAP1A/JUN/PTPN11/GAB1/GRB2,8,22.842921973356756,10.424800786410636,50.053626440618594
BIOCARTA_PPARG_PATHWAY,BIOCARTA_PPARG_PATHWAY,3/207,8/1430,0.375,2.5905797101449277,1.855404869565557,0.09603174025807058,0.759759509946324,0.759759509946324,NCOA1/PPARG/LPL,3,35.335144927536234,9.308270304356483,134.1358196770059
BIOCARTA_NTHI_PATHWAY,BIOCARTA_NTHI_PATHWAY,6/207,23/1430,0.2608695652173913,1.8021424070573409,1.594984271711734,0.10246048515416697,0.759759509946324,0.759759509946324,DUSP1/IL1B/MAP2K3/NFKBIA/TGFBR1/RELA,6,24.58097038437303,9.90560406849298,60.99820877752379
BIOCARTA_KERATINOCYTE_PATHWAY,BIOCARTA_KERATINOCYTE_PATHWAY,10/207,45/1430,0.2222222222222222,1.5351583467525496,1.5002088814133017,0.10323794304437214,0.759759509946324,0.759759509946324,MAP3K5/MAP2K4/FOS/PRKCG/JUN/MAP2K3/CEBPA/NFKBIA/ETS2/RELA,10,20.939345142243692,10.410933044370509,42.11497404866036
BIOCARTA_PCAF_PATHWAY,BIOCARTA_PCAF_PATHWAY,4/207,13/1430,0.3076923076923077,2.1256038647342996,1.676719384404143,0.10562592443447164,0.759759509946324,0.759759509946324,KAT2B/JUN/IRF1/RELA,4,28.992939427722035,9.374962243540155,89.66335168323162
BIOCARTA_RANKL_PATHWAY,BIOCARTA_RANKL_PATHWAY,4/207,13/1430,0.3076923076923077,2.1256038647342996,1.676719384404143,0.10562592443447164,0.759759509946324,0.759759509946324,IFNAR2/FOS/RELA/TRAF6,4,28.992939427722035,9.374962243540155,89.66335168323162
BIOCARTA_EPO_PATHWAY,BIOCARTA_EPO_PATHWAY,5/207,18/1430,0.2777777777777778,1.9189479334406871,1.6136073679044305,0.10588660818612637,0.759759509946324,0.759759509946324,FOS/STAT5B/JUN/GRB2/STAT5A,5,26.174181427804616,9.626548002615545,71.16650467327364
BIOCARTA_MAPK_PATHWAY,BIOCARTA_MAPK_PATHWAY,16/207,81/1430,0.19753086419753085,1.3645851971133773,1.3893882593426252,0.1123421653919669,0.759759509946324,0.759759509946324,PAK2/MAP3K5/MAP2K4/FOS/JUN/MAP2K3/MAPK6/TGFB3/CEBPA/NFKBIA/GRB2/MKNK2/TGFBR1/RELA/STAT1/RPS6KA3,16,18.612751237549947,10.701874145780554,32.3713869096009
BIOCARTA_STRESS_PATHWAY,BIOCARTA_STRESS_PATHWAY,6/207,24/1430,0.25,1.7270531400966183,1.477294815160069,0.12092530717930548,0.759759509946324,0.759759509946324,MAP2K4/JUN/MAP2K3/NFKBIA/RELA/CASP2,6,23.556763285024157,9.529361835036838,58.2327658528371
BIOCARTA_ARENRF2_PATHWAY,BIOCARTA_ARENRF2_PATHWAY,5/207,19/1430,0.2631578947368421,1.817950673785914,1.4761431199570636,0.1276010704822908,0.759759509946324,0.759759509946324,HMOX1/NFE2L2/MAFF/FOS/JUN,5,24.796592931604373,9.17138493645812,67.0423306049945
BIOCARTA_FEEDER_PATHWAY,BIOCARTA_FEEDER_PATHWAY,3/207,9/1430,0.3333333333333333,2.3027375201288245,1.6123866578285189,0.1292138723052805,0.759759509946324,0.759759509946324,PYGL/HK1/TPI1,3,31.40901771336554,8.442438261626995,116.85325532109847
BIOCARTA_LYMPHOCYTE_PATHWAY,BIOCARTA_LYMPHOCYTE_PATHWAY,3/207,9/1430,0.3333333333333333,2.3027375201288245,1.6123866578285189,0.1292138723052805,0.759759509946324,0.759759509946324,SELL/ITGA4/PECAM1,3,31.40901771336554,8.442438261626995,116.85325532109847
BIOCARTA_FAS_PATHWAY,BIOCARTA_FAS_PATHWAY,7/207,30/1430,0.23333333333333334,1.6119162640901772,1.393081948104745,0.13071932832693464,0.759759509946324,0.759759509946324,PAK2/LMNA/PTPN13/MAP2K4/JUN/CASP7/LMNB1,7,21.986312399355874,9.548542038610634,50.625313369035226
BIOCARTA_HIF_PATHWAY,BIOCARTA_HIF_PATHWAY,4/207,14/1430,0.2857142857142857,1.973775017253278,1.5058408627459392,0.13185908850308103,0.759759509946324,0.759759509946324,VEGFA/HIF1A/JUN/LDHA,4,26.922015182884746,8.787422812735288,82.48094088030659
BIOCARTA_IL3_PATHWAY,BIOCARTA_IL3_PATHWAY,4/207,14/1430,0.2857142857142857,1.973775017253278,1.5058408627459392,0.13185908850308103,0.759759509946324,0.759759509946324,FOS/STAT5B/GRB2/STAT5A,4,26.922015182884746,8.787422812735288,82.48094088030659
BIOCARTA_RACC_PATHWAY,BIOCARTA_RACC_PATHWAY,4/207,14/1430,0.2857142857142857,1.973775017253278,1.5058408627459392,0.13185908850308103,0.759759509946324,0.759759509946324,GUCY1A1/TRPC5/KCNQ2/TRPV4,4,26.922015182884746,8.787422812735288,82.48094088030659
BIOCARTA_CIRCADIAN_PATHWAY,BIOCARTA_CIRCADIAN_PATHWAY,2/207,5/1430,0.4,2.763285024154589,1.6243819223265168,0.15494087248122412,0.8022392596609201,0.8022392596609202,CRY1/PER1,2,37.690821256038646,7.270712255757162,195.38636064572412
BIOCARTA_DICER_PATHWAY,BIOCARTA_DICER_PATHWAY,2/207,5/1430,0.4,2.763285024154589,1.6243819223265168,0.15494087248122412,0.8022392596609201,0.8022392596609202,DICER1/AGO2,2,37.690821256038646,7.270712255757162,195.38636064572412
BIOCARTA_ERBB3_PATHWAY,BIOCARTA_ERBB3_PATHWAY,2/207,5/1430,0.4,2.763285024154589,1.6243819223265168,0.15494087248122412,0.8022392596609201,0.8022392596609202,NRG1/UBE2D1,2,37.690821256038646,7.270712255757162,195.38636064572412
BIOCARTA_TUBBY_PATHWAY,BIOCARTA_TUBBY_PATHWAY,2/207,5/1430,0.4,2.763285024154589,1.6243819223265168,0.15494087248122412,0.8022392596609201,0.8022392596609202,PLCB1/CHRM1,2,37.690821256038646,7.270712255757162,195.38636064572412
BIOCARTA_CD40_PATHWAY,BIOCARTA_CD40_PATHWAY,4/207,15/1430,0.26666666666666666,1.8421900161030595,1.3485453532453082,0.16046024362719027,0.8022392596609201,0.8022392596609202,DUSP1/NFKBIA/RELA/TRAF6,4,25.12721417069243,8.269119573633219,76.35358109865099
BIOCARTA_GRANULOCYTES_PATHWAY,BIOCARTA_GRANULOCYTES_PATHWAY,4/207,15/1430,0.26666666666666666,1.8421900161030595,1.3485453532453082,0.16046024362719027,0.8022392596609201,0.8022392596609202,SELPLG/SELL/IL1A/PECAM1,4,25.12721417069243,8.269119573633219,76.35358109865099
BIOCARTA_AGPCR_PATHWAY,BIOCARTA_AGPCR_PATHWAY,3/207,10/1430,0.3,2.072463768115942,1.3996727755620677,0.16575191315308269,0.8022392596609201,0.8022392596609202,PRKAR2A/ARRB1/GRK4,3,28.268115942028984,7.723415477721282,103.46282434461956
BIOCARTA_RNA_PATHWAY,BIOCARTA_RNA_PATHWAY,3/207,10/1430,0.3,2.072463768115942,1.3996727755620677,0.16575191315308269,0.8022392596609201,0.8022392596609202,NFKBIA/RELA/EIF2S1,3,28.268115942028984,7.723415477721282,103.46282434461956
BIOCARTA_IGF1_PATHWAY,BIOCARTA_IGF1_PATHWAY,5/207,21/1430,0.23809523809523808,1.644812514377732,1.2242656573297757,0.17640720891648362,0.8209720107267123,0.8209720107267123,IGF1/FOS/JUN/PTPN11/GRB2,5,22.435012652403955,8.379033595444879,60.07014854161129
BIOCARTA_INFLAM_PATHWAY,BIOCARTA_INFLAM_PATHWAY,5/207,21/1430,0.23809523809523808,1.644812514377732,1.2242656573297757,0.17640720891648362,0.8209720107267123,0.8209720107267123,IL7/TGFB3/PDGFA/CSF1/IL1A,5,22.435012652403955,8.379033595444879,60.07014854161129
BIOCARTA_AGR_PATHWAY,BIOCARTA_AGR_PATHWAY,7/207,33/1430,0.21212121212121213,1.4653784219001609,1.11237973410327,0.18963281462862008,0.8402857529408084,0.8402857529408084,PAK2/MUSK/JUN/NRG1/LAMA2/PAK3/CHRM1,7,19.98755672668716,8.74154215098008,45.70159555402313
BIOCARTA_BARRESTIN_SRC_PATHWAY,BIOCARTA_BARRESTIN_SRC_PATHWAY,4/207,16/1430,0.25,1.7270531400966183,1.2027891441017995,0.19108268179893986,0.8402857529408084,0.8402857529408084,FGR/PLCB1/ARRB1/DNM1,4,23.556763285024154,7.808508542227377,71.06620854235126
BIOCARTA_IL7_PATHWAY,BIOCARTA_IL7_PATHWAY,4/207,16/1430,0.25,1.7270531400966183,1.2027891441017995,0.19108268179893986,0.8402857529408084,0.8402857529408084,IL7/STAT5B/JAK3/STAT5A,4,23.556763285024154,7.808508542227377,71.06620854235126
BIOCARTA_BARRESTIN_PATHWAY,BIOCARTA_BARRESTIN_PATHWAY,3/207,11/1430,0.2727272727272727,1.8840579710144925,1.2105255148892329,0.20486305546904007,0.8402857529408084,0.8402857529408084,PLCB1/ARRB1/DNM1,3,25.698287220026348,7.116921916541835,92.79320101967112
BIOCARTA_IL4_PATHWAY,BIOCARTA_IL4_PATHWAY,3/207,11/1430,0.2727272727272727,1.8840579710144925,1.2105255148892329,0.20486305546904007,0.8402857529408084,0.8402857529408084,JAK3/IL4R/GRB2,3,25.698287220026348,7.116921916541835,92.79320101967112
BIOCARTA_MONOCYTE_PATHWAY,BIOCARTA_MONOCYTE_PATHWAY,3/207,11/1430,0.2727272727272727,1.8840579710144925,1.2105255148892329,0.20486305546904007,0.8402857529408084,0.8402857529408084,SELL/ITGA4/PECAM1,3,25.698287220026348,7.116921916541835,92.79320101967112
BIOCARTA_MYOSIN_PATHWAY,BIOCARTA_MYOSIN_PATHWAY,3/207,11/1430,0.2727272727272727,1.8840579710144925,1.2105255148892329,0.20486305546904007,0.8402857529408084,0.8402857529408084,ARHGAP5/PLCB1/GNA12,3,25.698287220026348,7.116921916541835,92.79320101967112
BIOCARTA_41BB_PATHWAY,BIOCARTA_41BB_PATHWAY,4/207,17/1430,0.23529411764705882,1.625461778914464,1.0669454460315961,0.22336101723664067,0.87182848663333945,0.87182848663333945,MAP3K5/JUN/NFKBIA/RELA,4,22.171071327081556,7.396473688051544,66.45821029345521
BIOCARTA_CCR5_PATHWAY,BIOCARTA_CCR5_PATHWAY,4/207,17/1430,0.23529411764705882,1.625461778914464,1.0669454460315961,0.22336101723664067,0.87182848663333945,0.87182848663333945,CXCL12/FOS/JUN/CCL2,4,22.171071327081556,7.396473688051544,66.45821029345521
BIOCARTA_ETS_PATHWAY,BIOCARTA_ETS_PATHWAY,4/207,17/1430,0.23529411764705882,1.625461778914464,1.0669454460315961,0.22336101723664067,0.87182848663333945,0.87182848663333945,FOS/JUN/ETS2/CSF1,4,22.171071327081556,7.396473688051544,66.45821029345521
BIOCARTA_TNFR1_PATHWAY,BIOCARTA_TNFR1_PATHWAY,6/207,29/1430,0.20689655172413793,1.429285357321339,0.9605369259343581,0.23383393008826744,0.8982192235136622,0.8982192235136622,PAK2/LMNA/MAP2K4/JUN/LMNB1/CASP2,6,19.49525237381309,8.008577425858782,47.45722553564619
BIOCARTA_D4GDI_PATHWAY,BIOCARTA_D4GDI_PATHWAY,3/207,12/1430,0.25,1.7270531400966183,1.0401757403939011,0.24579332068341417,0.9012421758391852,0.9012421758391852,ARHGAP5/JUN/CASP1,3,23.556763285024157,6.598536037283212,84.09760791351792
BIOCARTA_DREAM_PATHWAY,BIOCARTA_DREAM_PATHWAY,3/207,12/1430,0.25,1.7270531400966183,1.0401757403939011,0.24579332068341417,0.9012421758391852,0.9012421758391852,PRKAR2A/FOS/JUN,3,23.556763285024157,6.598536037283212,84.09760791351792
BIOCARTA_PRION_PATHWAY,BIOCARTA_PRION_PATHWAY,3/207,12/1430,0.25,1.7270531400966183,1.0401757403939011,0.24579332068341417,0.9012421758391852,0.9012421758391852,DNAJB1/NFE2L2/LAMA1,3,23.556763285024157,6.598536037283212,84.09760791351792
BIOCARTA_P38MAPK_PATHWAY,BIOCARTA_P38MAPK_PATHWAY,7/207,36/1430,0.19444444444444445,1.343263553408481,0.8578979222908628,0.2573150525174014,0.9157135445320113,0.9157135445320114,MAP3K5/MAP2K4/TGFB3/GRB2/TGFBR1/HSPB1/STAT1,7,18.32192699946323,8.060384065211977,41.6472721718666
BIOCARTA_EEA1_PATHWAY,BIOCARTA_EEA1_PATHWAY,2/207,7/1430,0.2857142857142857,1.973775017253278,1.0621681066095958,0.26865975893294547,0.9157135445320113,0.9157135445320114,TFRC/EEA1,2,26.922015182884746,5.559411020750805,130.37260580340987
BIOCARTA_IFNA_PATHWAY,BIOCARTA_IFNA_PATHWAY,2/207,7/1430,0.2857142857142857,1.973775017253278,1.0621681066095958,0.26865975893294547,0.9157135445320113,0.9157135445320114,IFNAR2/STAT1,2,26.922015182884746,5.559411020750805,130.37260580340987
BIOCARTA_TSP1_PATHWAY,BIOCARTA_TSP1_PATHWAY,2/207,7/1430,0.2857142857142857,1.973775017253278,1.0621681066095958,0.26865975893294547,0.9157135445320113,0.9157135445320114,FOS/JUN,2,26.922015182884746,5.559411020750805,130.37260580340987
BIOCARTA_VOBESITY_PATHWAY,BIOCARTA_VOBESITY_PATHWAY,2/207,7/1430,0.2857142857142857,1.973775017253278,1.0621681066095958,0.26865975893294547,0.9157135445320113,0.9157135445320114,PPARG/LPL,2,26.922015182884746,5.559411020750805,130.37260580340987
BIOCARTA_BARR_MAPK_PATHWAY,BIOCARTA_BARR_MAPK_PATHWAY,3/207,13/1430,0.23076923076923078,1.5942028985507246,0.8851351256725734,0.28784353955809683,0.9651268939024387,0.9651268939024387,PLCB1/ARRB1/DNM1,3,21.744704570791527,6.1504039391556535,76.87823134034898
BIOCARTA_NEUTROPHIL_PATHWAY,BIOCARTA_NEUTROPHIL_PATHWAY,2/207,8/1430,0.25,1.7270531400966183,0.8481045797103001,0.3262024318245702,0.9651268939024387,0.9651268939024387,SELL/PECAM1,2,23.556763285024154,4.9721714966532335,111.60538143951375
BIOCARTA_STAT3_PATHWAY,BIOCARTA_STAT3_PATHWAY,2/207,8/1430,0.25,1.7270531400966183,0.8481045797103001,0.3262024318245702,0.9651268939024387,0.9651268939024387,STAT3/JAK3,2,23.556763285024154,4.9721714966532335,111.60538143951375
BIOCARTA_ATM_PATHWAY,BIOCARTA_ATM_PATHWAY,4/207,20/1430,0.2,1.3816425120772946,0.706887408704578,0.32647233430619765,0.9651268939024387,0.9651268939024387,CDKN1A/JUN/NFKBIA/RELA,4,18.845410628019323,6.385521209012046,55.617934717283916
BIOCARTA_TALL1_PATHWAY,BIOCARTA_TALL1_PATHWAY,3/207,14/1430,0.21428571428571427,1.4803312629399583,0.7427818855217388,0.3303847534821922,0.9651268939024387,0.9651268939024387,TNFRSF13C/RELA/TRAF6,3,20.191511387163562,5.75917810470853,70.79085325814724
BIOCARTA_ERK_PATHWAY,BIOCARTA_ERK_PATHWAY,5/207,27/1430,0.18518518518518517,1.2792986222937912,0.6025733200156395,0.35092917171230437,0.9651268939024387,0.9651268939024387,STAT3/PDGFRA/GRB2/MKNK2/PTPRR,5,17.44945428520308,6.654390042059593,45.756779047648344
BIOCARTA_PYK2_PATHWAY,BIOCARTA_PYK2_PATHWAY,5/207,27/1430,0.18518518518518517,1.2792986222937912,0.6025733200156395,0.35092917171230437,0.9651268939024387,0.9651268939024387,MAP2K4/BCAR1/JUN/MAP2K3/GRB2,5,17.44945428520308,6.654390042059593,45.756779047648344
BIOCARTA_INSULIN_PATHWAY,BIOCARTA_INSULIN_PATHWAY,4/207,21/1430,0.19047619047619047,1.3158500115021852,0.5996848903010281,0.36178177557436575,0.9651268939024387,0.9651268939024387,FOS/JUN/PTPN11/GRB2,4,17.948010121923165,6.107252825010318,52.74565775588505
BIOCARTA_NFKB_PATHWAY,BIOCARTA_NFKB_PATHWAY,4/207,21/1430,0.19047619047619047,1.3158500115021852,0.5996848903010281,0.36178177557436575,0.9651268939024387,0.9651268939024387,NFKBIA/RELA/IL1A/TRAF6,4,17.948010121923165,6.107252825010318,52.74565775588505
BIOCARTA_P53HYPOXIA_PATHWAY,BIOCARTA_P53HYPOXIA_PATHWAY,4/207,21/1430,0.19047619047619047,1.3158500115021852,0.5996848903010281,0.36178177557436575,0.9651268939024387,0.9651268939024387,DNAJB1/HSPA1A/HIF1A/CDKN1A,4,17.948010121923165,6.107252825010318,52.74565775588505
BIOCARTA_RHO_PATHWAY,BIOCARTA_RHO_PATHWAY,4/207,21/1430,0.19047619047619047,1.3158500115021852,0.5996848903010281,0.36178177557436575,0.9651268939024387,0.9651268939024387,PIP5K1B/ARHGAP5/ARHGAP1/OPHN1,4,17.948010121923165,6.107252825010318,52.74565775588505
BIOCARTA_RELA_PATHWAY,BIOCARTA_RELA_PATHWAY,3/207,15/1430,0.2,1.3816425120772946,0.6110999019486388,0.37286588094594275,0.9651268939024387,0.9651268939024387,NFKBIA/RELA/TRAF6,3,18.845410628019323,5.414683827781927,65.59007192930547
BIOCARTA_CACAM_PATHWAY,BIOCARTA_CACAM_PATHWAY,2/207,9/1430,0.2222222222222222,1.5351583467525496,0.6623607325319462,0.38248487740151016,0.9651268939024387,0.9651268939024387,CAMK1G/CAMK4,2,20.939345142243692,4.4965894875636145,97.50860651137029
BIOCARTA_CFTR_PATHWAY,BIOCARTA_CFTR_PATHWAY,2/207,9/1430,0.2222222222222222,1.5351583467525496,0.6623607325319462,0.38248487740151016,0.9651268939024387,0.9651268939024387,PRKAR2A/CFTR,2,20.939345142243692,4.4965894875636145,97.50860651137029
BIOCARTA_FBW7_PATHWAY,BIOCARTA_FBW7_PATHWAY,2/207,9/1430,0.2222222222222222,1.5351583467525496,0.6623607325319462,0.38248487740151016,0.9651268939024387,0.9651268939024387,CUL1/CDK2,2,20.939345142243692,4.4965894875636145,97.50860651137029
BIOCARTA_EDG1_PATHWAY,BIOCARTA_EDG1_PATHWAY,4/207,22/1430,0.18181818181818182,1.2560386473429952,0.49774120602917743,0.3970410969826782,0.9651268939024387,0.9651268939024387,ITGB3/PDGFRA/PDGFA/PLCB1,4,17.132191480017564,5.8522178103815605,50.1539748550216
BIOCARTA_EIF_PATHWAY,BIOCARTA_EIF_PATHWAY,3/207,16/1430,0.1875,1.2952898550724639,0.4885082155031395,0.4148158499798664,0.9651268939024387,0.9651268939024387,EIF2S1/EEF2K/EIF4G1,3,17.667572463768117,5.109031407364114,61.09633937904101
BIOCARTA_NDKDYNAMIN_PATHWAY,BIOCARTA_NDKDYNAMIN_PATHWAY,3/207,16/1430,0.1875,1.2952898550724639,0.4885082155031395,0.4148158499798664,0.9651268939024387,0.9651268939024387,SYNJ2/PICALM/DNM1,3,17.667572463768117,5.109031407364114,61.09633937904101
BIOCARTA_AKAP13_PATHWAY,BIOCARTA_AKAP13_PATHWAY,2/207,10/1430,0.2,1.3816425120772946,0.4980817534657809,0.4366681184636172,0.9651268939024387,0.9651268939024387,PRKAR2A/GNA12,2,18.845410628019323,4.103727226223908,86.54315507842821
