contrast,contrast_type,tf,activity,padj
Oud_Vs_Control_Female,DESeq2_Compatible,NFYA,0.9306948707863567,0.9986669173816154
Oud_Vs_Control_Female,DESeq2_Compatible,NR0B1,-1.2751832649457209,0.9986669173816154
Oud_Vs_Control_Female,DESeq2_Compatible,NR3C1,1.1335519190118792,0.9986669173816154
Oud_Vs_Control_Female,DESeq2_Compatible,NR3C2,1.738189089574594,0.9986669173816154
Oud_Vs_Control_Female,DESeq2_Compatible,PGR,0.8760924965601199,0.9986669173816154
Oud_Vs_Control_Female,DESeq2_Compatible,RARA,1.4517783277753165,0.9986669173816154
Oud_Vs_Control_Female,DESeq2_Compatible,RUNX2,-0.8731145439337397,0.9986669173816154
Oud_Vs_Control_Female,DESeq2_Compatible,TCF4,-0.9370285676935461,0.9986669173816154
Oud_Vs_Control_Female,DESeq2_Compatible,ZBTB16,3.2616887790133187,0.20361759365024354
Oud_Vs_Control_Male,DESeq2_Compatible,AR,-0.23526337279875115,0.9997139504065908
Oud_Vs_Control_Male,DESeq2_Compatible,ATF1,0.3792413514082271,0.9997139504065908
Oud_Vs_Control_Male,DESeq2_Compatible,ATF3,0.5804621020601638,0.9997139504065908
Oud_Vs_Control_Male,DESeq2_Compatible,DLX4,-0.3741969532563893,0.9997139504065908
Oud_Vs_Control_Male,DESeq2_Compatible,DNMT1,-0.19954862808784787,0.9997139504065908
Oud_Vs_Control_Male,DESeq2_Compatible,E2F1,0.20228079049600783,0.9997139504065908
Oud_Vs_Control_Male,DESeq2_Compatible,ID2,-0.47260359719985773,0.9997139504065908
Oud_Vs_Control_Male,DESeq2_Compatible,KAT7,0.40512399870008875,0.9997139504065908
Oud_Vs_Control_Male,DESeq2_Compatible,KLF6,-0.2592316185873905,0.9997139504065908
Oud_Vs_Control_Male,DESeq2_Compatible,MECOM,-0.4931079836296269,0.9997139504065908
Oud_Vs_Control_Male,DESeq2_Compatible,MEF2A,-0.5655606607362265,0.9997139504065908
Oud_Vs_Control_Male,DESeq2_Compatible,MYC,-0.40209199551414004,0.9997139504065908
Oud_Vs_Control_Male,DESeq2_Compatible,NFKB,-0.2954238174175552,0.9997139504065908
Oud_Vs_Control_Male,DESeq2_Compatible,NR5A1,-0.2974080627983431,0.9997139504065908
Oud_Vs_Control_Male,DESeq2_Compatible,RARA,-0.31354882697778247,0.9997139504065908
Oud_Vs_Control_Male,DESeq2_Compatible,RORA,-0.3465865165986539,0.9997139504065908
Oud_Vs_Control_Male,DESeq2_Compatible,SNAI1,-0.2563785873043963,0.9997139504065908
Oud_Vs_Control_Male,DESeq2_Compatible,ZBTB16,-1.0669817887375395,0.9997139504065908
