ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
GO:0005384,manganese ion transmembrane transporter activity,6/1824,9/15573,0.6666666666666666,5.691885964912281,5.128107850326126,1.5701747680967382e-4,0.020279935233691936,0.018917946464970692,SLC11A1/TMEM165/SLC11A2/ATP2C2/SLC30A10/SLC39A14,6,7.1290204678362565,2.534633353510843,20.051394321167198
GO:0097677,STAT family protein binding,6/1824,9/15573,0.6666666666666666,5.691885964912281,5.128107850326126,1.5701747680967382e-4,0.020279935233691936,0.018917946464970692,PTPN2/PARP9/PTPRT/CEBPA/DTX3L/PPARG,6,7.1290204678362565,2.534633353510843,20.051394321167198
GO:0046873,metal ion transmembrane transporter activity,75/1824,424/15573,0.17688679245283018,1.5102291770109235,3.8797638645063985,1.5958786806174042e-4,0.020279935233691936,0.018917946464970692,SLC11A1/TMEM165/SLC38A4/GPM6A/HCN2/ATP1A2/CACNB4/TRPM1/KCNMB4/TRPC4AP/ZDHHC13/KCNH5/GRIN1/SCN1A/SLC9A7/SLC8A1/SLC25A37/SLC23A2/SLC24A3/KCNMA1/SLC6A8/SLC6A6/SCN2A/KCNMB2/RYR1/KCNB2/SLC31A1/SLC12A5/KCNF1/SLC40A1/SCN11A/GRIK4/OPRM1/SLC28A2/KCNJ13/SLC24A5/SLC6A15/KCNJ16/NIPAL2/SLC39A11/SLC1A2/SLC11A2/SLC4A10/ATP2C2/KCNK10/CACNG3/SHROOM2/SLC30A10/SLC39A14/TRPC5/TRPM6/SCN4B/SLC4A4/KCNB1/CACNG2/TUSC3/GRIN2B/TRPV5/GRIK2/KCNQ2/TRPV4/CACHD1/KCNH2/ATP1A3/SLC9B2/GRIA1/SLC24A1/CACNA1D/KCNK12/SLC4A5/GRIK1/KCND2/CACNG4/SLC1A6/KCNS2,75,1.8915443458291958,1.472886463013962,2.429202862600065
GO:0019901,protein kinase binding,107/1824,658/15573,0.16261398176291794,1.3883703607422813,3.707630575284751,2.381609457818531e-4,0.028102991602258667,0.026215610874032555,PTPN14/STAT3/PTPN2/MVP/CACNB4/IFNAR2/PTPRJ/PAK2/MLKL/RHOJ/DUSP1/BCL2L14/ZFP36/KAT2B/FZD5/SPRED3/PPP1R15A/MAP3K5/SPRED1/CRY1/NCK2/HIF1A/TBC1D14/PRKAR2A/RHOQ/MARCKS/IQGAP1/SHC2/ARHGEF7/BCAR1/OXSR1/ADAM9/PAX6/TJP2/FGR/ITGB3/TFRC/CDKN1A/FBXO7/BCL2L1/GJA1/MSN/ATF7/RBBP6/RARA/NOD2/EEF1A2/ERCC6L2/PDGFRB/DNM3/SLC12A5/RAB11FIP2/PTPN1/YWHAG/NEK9/DUSP3/MAP2K3/PTPN11/ANGPT2/MAPK6/PRKCZ/STK38/CNKSR2/PPME1/PTK2/GAB4/PPP1CB/PRKAG3/TNIP2/NELL2/MTCP1/ROR2/DSCAM/NRG1/DNAJB2/PRLR/GCH1/HES1/GRB2/TRIB2/DCX/KHDRBS1/HSPB1/RELA/CCNA2/FERMT2/KSR2/PDCD10/RHOBTB2/INKA1/MST1/LAX1/EPHA4/TRPV4/TRAF6/FLNA/GRIA1/PTAFR/SH2B2/NSF/RGS14/PTPRR/ALKAL2/CNTLN/PHYHIP/RPS6KA3/DNM1,107,1.7389176065162908,1.4097265674166009,2.1449793968157125
GO:0005216,monoatomic ion channel activity,73/1824,418/15573,0.17464114832535885,1.4910562515739108,3.706725907196885,2.8802964663757316e-4,0.030903739934273023,0.028828262561345554,GPM6A/HCN2/CACNB4/TRPM1/KCNMB4/GABRB1/GABRG2/TRPC4AP/LRRC8B/CLIC4/CLCA4/KCNH5/GRIN1/GABRD/SCN1A/ANO3/SLC24A3/KCNMA1/PIEZO2/LRRC8D/GABRA2/SCN2A/KCNMB2/RYR1/TMC6/KCNB2/KCNF1/SCN11A/GRIK4/GABRA3/OPRM1/GABRG1/KCNJ13/SLC24A5/CLCN2/HVCN1/KCNJ16/TMC7/KCNK10/CACNG3/SHROOM2/TRPC5/UNC80/BEST1/TRPM6/SCN4B/KCNB1/GABRA4/GABRG3/CACNG2/GRIN2B/TRPV5/GRIK2/KCNQ2/CFTR/TRPV4/CACHD1/KCNH2/SLC1A4/GRIA1/CHRNB2/SLC24A1/CACNA1D/KCNK12/TPTE2/FXYD1/GRIK1/KCND2/GABRB3/CACNG4/CNGB3/GABRA1/KCNS2,73,1.8675304814068665,1.4497647109017848,2.4056800891603687
GO:0030594,neurotransmitter receptor activity,23/1824,92/15573,0.25,2.1344572368421053,3.97494932850531,2.993098298718937e-4,0.030903739934273023,0.028828262561345554,GABRB1/GABRG2/GRIN1/GABRD/CHRM5/GABRA2/GRIK4/GABRA3/GABRG1/KCTD16/HTR2B/GABRA4/GABRG3/GRIN2B/GRIK2/ADRB1/HRH2/GRIA1/CHRNB2/CHRM1/GRIK1/GABRB3/GABRA1,23,2.6733826754385963,1.6886070326414115,4.232467821809043
GO:0015075,monoatomic ion transmembrane transporter activity,115/1824,722/15573,0.1592797783933518,1.3599035026971864,3.6068317304372934,3.2430344199011314e-4,0.0315146638922157,0.02939815721817497,SLC11A1/TMEM165/SLC38A4/GPM6A/HCN2/ATP1A2/CACNB4/TRPM1/KCNMB4/GABRB1/SLC18B1/GABRG2/SLC15A2/TRPC4AP/LRRC8B/CLIC4/CLCA4/ZDHHC13/KCNH5/GRIN1/GABRD/SCN1A/SLC9A7/SLC8A1/SLC25A37/SLC23A2/ANO3/SLC24A3/GJA1/KCNMA1/PIEZO2/LRRC8D/SLC6A8/GABRA2/SLC6A6/SCN2A/KCNMB2/RYR1/TMC6/KCNB2/SLC31A1/NDUFB9/SLC12A5/KCNF1/SLC40A1/SCN11A/GRIK4/SFXN1/GABRA3/OPRM1/SLC28A2/GABRG1/KCNJ13/SLC24A5/CLCN2/HVCN1/SLC6A15/KCNJ16/NIPAL2/TMC7/SLC39A11/ATP13A4/SLC1A2/SLC11A2/SLC4A10/ATP2C2/KCNK10/SLC45A3/SLC32A1/CACNG3/SHROOM2/SLC30A10/SLC39A14/TRPC5/UNC80/BEST1/NDUFA4/TRPM6/SCN4B/SLC4A4/KCNB1/GABRA4/GABRG3/CACNG2/TUSC3/GRIN2B/TRPV5/GRIK2/SLC45A2/KCNQ2/CFTR/TRPV4/CACHD1/KCNH2/ATP1A3/SLC9B2/SLC1A4/GRIA1/CHRNB2/SLC24A1/CACNA1D/NDUFB6/KCNK12/SLC4A5/TPTE2/FXYD1/S100A6/GRIK1/KCND2/GABRB3/CACNG4/CNGB3/SLC1A6/GABRA1/KCNS2,115,1.7032632004179422,1.3909536047755513,2.085695396264567
GO:0022824,transmitter-gated monoatomic ion channel activity,17/1824,61/15573,0.2786885245901639,2.3793949525452978,3.931594424406652,4.6527556537772106e-4,0.04008843588849601,0.03739611962581762,GABRB1/GABRG2/GRIN1/GABRD/GABRA2/GRIK4/GABRA3/GABRG1/GABRA4/GABRG3/GRIN2B/GRIK2/GRIA1/CHRNB2/GRIK1/GABRB3/GABRA1,17,2.98016429393155,1.737237962540137,5.11235617130911
GO:0022835,transmitter-gated channel activity,17/1824,61/15573,0.2786885245901639,2.3793949525452978,3.931594424406652,4.6527556537772106e-4,0.04008843588849601,0.03739611962581762,GABRB1/GABRG2/GRIN1/GABRD/GABRA2/GRIK4/GABRA3/GABRG1/GABRA4/GABRG3/GRIN2B/GRIK2/GRIA1/CHRNB2/GRIK1/GABRB3/GABRA1,17,2.98016429393155,1.737237962540137,5.11235617130911
GO:0005161,platelet-derived growth factor receptor binding,7/1824,14/15573,0.5,4.268914473684211,4.456827180241774,4.8533215361375317e-4,0.04008843588849601,0.03739611962581762,PTPRJ/VEGFA/ITGB3/PDGFRA/PDGFRB/VEGFD/PDGFA,7,5.346765350877193,2.1552780959079723,13.264135042070961
GO:0140793,histone H2AXY142 phosphatase activity,21/1824,84/15573,0.25,2.1344572368421053,3.7972145958846184,5.383383699706012e-4,0.04234928510435396,0.039505131510624576,PTPN14/PTPN2/PTPRJ/PTPRF/DUSP1/PTPN13/PTP4A2/PTPRM/PTPRT/PTPRO/CDC14B/PTPN1/DUSP3/PTPN11/PTPRE/CDC14A/PTPRQ/PTPRZ1/UBASH3B/PTPN20/PTPRR,21,2.6733826754385963,1.6532638995412505,4.322948641967188
GO:0035255,ionotropic glutamate receptor binding,10/1824,27/15573,0.37037037037037035,3.1621588693957112,4.09552150287008,6.072410837965915e-4,0.044300585090259505,0.04132538331345732,IGSF11/NETO1/FLOT1/CACNG3/OPHN1/CACNG2/NSG1/NSF/CACNG4/SHANK3,10,3.9605669265756984,1.9140835210609806,8.195091910717897
GO:0005096,GTPase activator activity,48/1824,256/15573,0.1875,1.600842927631579,3.5305562774205073,6.29655187504028e-4,0.044300585090259505,0.04132538331345732,ARHGAP21/DOCK1/RIN2/RASA3/LRRK2/RGS16/RGS18/TBC1D8/TBC1D4/ARHGAP26/DEPTOR/TBC1D14/IQGAP1/TBCD/ARHGAP31/ARFGAP3/PDGFRB/ASAP2/ARHGAP5/ARHGAP42/TBC1D12/THY1/WDR41/RGS2/JUN/SGSM1/ARHGAP23/MYO9B/RGS17/GDI2/PREX1/PLCB1/ARHGAP1/ADAP2/ABR/CHN1/SEC23A/TBC1D26/HTR2B/OPHN1/ARHGAP28/ARRB1/GIT1/RGS9/RGS14/RASAL1/RGS1/TBC1D9,48,2.0050370065789473,1.4676531608601588,2.7391849143669145
GO:0019900,kinase binding,115/1824,735/15573,0.1564625850340136,1.3358507876834944,3.39743702912156,6.435920352095812e-4,0.044300585090259505,0.04132538331345732,PTPN14/STAT3/PTPN2/MVP/CACNB4/IFNAR2/PTPRJ/PAK2/MLKL/RHOJ/DUSP1/BCL2L14/ZFP36/KAT2B/MIDN/FZD5/SPRED3/PPP1R15A/MAP3K5/SPRED1/CRY1/NCK2/HIF1A/TBC1D14/PRKAR2A/RHOQ/MARCKS/IQGAP1/SHC2/ARHGEF7/BCAR1/OXSR1/ADAM9/PAX6/TJP2/FGR/ITGB3/TFRC/CDKN1A/FBXO7/BCL2L1/PER1/GJA1/MSN/ATF7/RBBP6/RARA/NOD2/EEF1A2/ERCC6L2/PDGFRB/DNM3/SLC12A5/RAB11FIP2/PTPN1/YWHAG/NEK9/DUSP3/MAP2K3/PTPN11/ANGPT2/MAPK6/PRKCZ/STK38/CNKSR2/PPME1/CEBPA/PTK2/GAB4/PPP1CB/PRKAG3/TNIP2/NELL2/MTCP1/ROR2/DSCAM/NRG1/SLC2A1/BARD1/DNAJB2/PRLR/GCH1/CAB39/HES1/GRB2/TRIB2/DCX/KHDRBS1/HSPB1/RELA/CCNA2/CASP1/FERMT2/KSR2/PDCD10/RHOBTB2/INKA1/MST1/LAX1/EPHA4/TRPV4/PFKL/TRAF6/FLNA/GRIA1/PTAFR/SH2B2/NSF/RGS14/PTPRR/ALKAL2/CNTLN/PHYHIP/RPS6KA3/DNM1,115,1.673137456737081,1.3666693311704872,2.048329383918408
GO:0010854,adenylate cyclase regulator activity,6/1824,11/15573,0.5454545454545454,4.656997607655502,4.419136046491456,7.006204538302804e-4,0.04629699958910493,0.04318771976452761,GNAO1/GNAI1/RGS2/ADGRV1/GNAZ/GNAL,6,5.832834928229665,2.154607370093477,15.790330884508174
GO:0004725,protein tyrosine phosphatase activity,22/1824,92/15573,0.2391304347826087,2.041654748283753,3.649784855487817,7.715943436539433e-4,0.049025917527550554,0.04573336514612847,PTPN14/PTPN2/PTPRJ/PTPRF/DUSP1/PTPN13/PTP4A2/PTPRM/PTPRT/PTPRO/CDC14B/PTPN1/DUSP3/PTPN11/PTK2/PTPDC1/PTPRE/CDC14A/PTPRQ/PTPRZ1/UBASH3B/PTPRR,22,2.557148646071701,1.6020160178462763,4.081737713769721
GO:0010851,cyclase regulator activity,7/1824,15/15573,0.4666666666666667,3.984320175438597,4.211756157422185,8.182616451421231e-4,0.05006549028795509,0.04670312079875511,GNAO1/GUCA1B/GNAI1/RGS2/ADGRV1/GNAZ/GNAL,7,4.99031432748538,2.032060634194722,12.255164372580186
GO:0004726,non-membrane spanning protein tyrosine phosphatase activity,20/1824,83/15573,0.24096385542168675,2.0573081800887763,3.517742032651694,0.0011862716858528533,0.06757658017341081,0.06303817597417703,PTPN14/PTPN2/PTPRJ/PTPRF/DUSP1/PTPN13/PTP4A2/PTPRM/PTPRT/PTPRO/CDC14B/PTPN1/DUSP3/PTPN11/PTPRE/CDC14A/PTPRQ/PTPRZ1/UBASH3B/PTPRR,20,2.5767543859649122,1.5776745296552448,4.208512618277687
GO:0030946,"protein tyrosine phosphatase activity, metal-dependent",20/1824,83/15573,0.24096385542168675,2.0573081800887763,3.517742032651694,0.0011862716858528533,0.06757658017341081,0.06303817597417703,PTPN14/PTPN2/PTPRJ/PTPRF/DUSP1/PTPN13/PTP4A2/PTPRM/PTPRT/PTPRO/CDC14B/PTPN1/DUSP3/PTPN11/PTPRE/CDC14A/PTPRQ/PTPRZ1/UBASH3B/PTPRR,20,2.5767543859649122,1.5776745296552448,4.208512618277687
GO:0099529,neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential,15/1824,55/15573,0.2727272727272727,2.328498803827751,3.5947914264306133,0.001257038168181482,0.06833726415125442,0.06374777285423505,GABRB1/GABRG2/GABRD/GABRA2/GRIK4/KCTD16/GABRA4/GABRG3/GRIN2B/GRIK2/ADRB1/GRIA1/CHRNB2/GRIK1/GABRA1,15,2.9164174641148324,1.6444710261435274,5.172174328264292
GO:0035591,signaling adaptor activity,27/1824,126/15573,0.21428571428571427,1.8295347744360901,3.4052331638110926,0.0012823578624024741,0.06833726415125442,0.06374777285423505,STAT3/ZDHHC11/IFNAR2/SHB/SH3RF1/LRRK2/DAB1/GNB3/NCK2/IQGAP1/DLG5/GRB10/IRAK2/PTPN11/GAB4/GAB1/BIN1/ROPN1B/GRB2/KHDRBS1/NLRP1/KSR2/TRAF6/PAG1/SH2B2/RGS14/SHANK3,27,2.291470864661654,1.5079876779320665,3.482016995519359
GO:0022836,gated channel activity,53/1824,300/15573,0.17666666666666667,1.5083497807017543,3.2382483324799227,0.0014162502249876773,0.07311391786498884,0.06820362925598553,HCN2/CACNB4/KCNMB4/GABRB1/GABRG2/CLCA4/KCNH5/GRIN1/GABRD/SCN1A/KCNMA1/PIEZO2/GABRA2/KCNMB2/RYR1/TMC6/KCNB2/KCNF1/GRIK4/GABRA3/OPRM1/GABRG1/KCNJ13/CLCN2/HVCN1/KCNJ16/TMC7/KCNK10/CACNG3/SHROOM2/BEST1/KCNB1/GABRA4/GABRG3/CACNG2/GRIN2B/GRIK2/KCNQ2/CFTR/TRPV4/CACHD1/KCNH2/GRIA1/CHRNB2/CACNA1D/KCNK12/GRIK1/KCND2/GABRB3/CACNG4/CNGB3/GABRA1/KCNS2,53,1.8891904239766082,1.405214369730769,2.539854797192776
GO:0098960,postsynaptic neurotransmitter receptor activity,17/1824,67/15573,0.2537313432835821,2.1663148075412413,3.484595404497776,0.0014778390972655909,0.07398152086917444,0.06901296454216349,GABRB1/GABRG2/GABRD/CHRM5/GABRA2/GRIK4/KCTD16/GABRA4/GABRG3/GRIN2B/GRIK2/ADRB1/GRIA1/CHRNB2/CHRM1/GRIK1/GABRA1,17,2.7132839094003662,1.5899909359460735,4.630158201895952
GO:0019865,immunoglobulin binding,8/1824,21/15573,0.38095238095238093,3.2525062656641603,3.762110867291516,0.0017360123704223424,0.08434977752757969,0.07868489505567523,FCAR/CD22/AMBP/FCGRT/FCGR2A/GRIA1/FCGR3A/FCGR1A,8,4.0737259816207185,1.8018522908609484,9.210101991990845
GO:0022849,glutamate-gated calcium ion channel activity,5/1824,9/15573,0.5555555555555556,4.743238304093568,4.091260929275923,0.0018383756827764965,0.08677133222705063,0.0809438195363847,GRIN1/GRIN2B/GRIK2/GRIA1/GRIK1,5,5.940850389863547,1.988864129760849,17.745658351727503
GO:0005001,transmembrane receptor protein tyrosine phosphatase activity,7/1824,17/15573,0.4117647058823529,3.5155766253869967,3.779741531048275,0.002000882613185957,0.08889725269646974,0.08292696441164249,PTPRF/PTPRM/PTPRT/PTPRO/PTPRE/PTPRZ1/PTPRR,7,4.403218524251805,1.8236036859636904,10.631878802146865
GO:0019198,transmembrane receptor protein phosphatase activity,7/1824,17/15573,0.4117647058823529,3.5155766253869967,3.779741531048275,0.002000882613185957,0.08889725269646974,0.08292696441164249,PTPRF/PTPRM/PTPRT/PTPRO/PTPRE/PTPRZ1/PTPRR,7,4.403218524251805,1.8236036859636904,10.631878802146865
GO:0140789,histone phosphatase activity,26/1824,124/15573,0.20967741935483872,1.7901899405772497,3.2176678499067357,0.0021596893805202974,0.08889725269646974,0.08292696441164249,PTPN14/PTPN2/PTPRJ/PTPRF/DUSP1/PTPN13/PTP4A2/PTPRM/PTPRT/PTPRO/PPM1B/CDC14B/CTDSPL/CTDP1/PTPN1/DUSP3/PTPN11/PPP1CB/PTPRE/CDC14A/PPM1L/PTPRQ/PTPRZ1/UBASH3B/PTPN20/PTPRR,26,2.242191921335597,1.4651663784888116,3.4312994659950884
GO:0008509,monoatomic anion transmembrane transporter activity,28/1824,137/15573,0.20437956204379562,1.7449577410679984,3.1898744832176678,0.0022246386951617386,0.08889725269646974,0.08292696441164249,GABRB1/GABRG2/LRRC8B/CLIC4/CLCA4/GABRD/ANO3/LRRC8D/SLC6A8/GABRA2/SLC6A6/SLC12A5/GABRA3/GABRG1/CLCN2/SLC1A2/SLC4A10/SLC39A14/BEST1/SLC4A4/GABRA4/GABRG3/CFTR/SLC1A4/SLC4A5/FXYD1/GABRB3/GABRA1,28,2.185539121526444,1.4514182496274581,3.2909750535027418
GO:0035254,glutamate receptor binding,13/1824,47/15573,0.2765957446808511,2.3615271556550956,3.4048227205391073,0.00226570630511583,0.08889725269646974,0.08292696441164249,IGSF11/NETO1/DNM3/FLOT1/CACNG3/ADORA2A/OPHN1/CACNG2/GRIA1/NSG1/NSF/CACNG4/SHANK3,13,2.957785087719298,1.5973833469399041,5.476764636299783
GO:0001875,lipopolysaccharide immune receptor activity,4/1824,6/15573,0.6666666666666666,5.691885964912281,4.186679049422935,0.002313911541130871,0.08889725269646974,0.08292696441164249,TLR2/CD14/TLR4/PTAFR,4,7.129020467836257,2.0099089488851285,25.286186649907265
GO:0015093,ferrous iron transmembrane transporter activity,4/1824,6/15573,0.6666666666666666,5.691885964912281,4.186679049422935,0.002313911541130871,0.08889725269646974,0.08292696441164249,SLC25A37/SLC40A1/SLC11A2/SLC39A14,4,7.129020467836257,2.0099089488851285,25.286186649907265
GO:0044323,retinoic acid-responsive element binding,4/1824,6/15573,0.6666666666666666,5.691885964912281,4.186679049422935,0.002313911541130871,0.08889725269646974,0.08292696441164249,ZNF536/RARA/RXRG/NR2F1,4,7.129020467836257,2.0099089488851285,25.286186649907265
GO:0015318,inorganic molecular entity transmembrane transporter activity,105/1824,687/15573,0.15283842794759825,1.3049083544012872,2.977198173016169,0.002375810881681192,0.08920089946675748,0.08321021843974319,SLC11A1/TMEM165/SLC38A4/GPM6A/HCN2/ATP1A2/CACNB4/TRPM1/KCNMB4/GABRB1/SLC18B1/GABRG2/SLC15A2/TRPC4AP/CLIC4/CLCA4/ZDHHC13/KCNH5/GRIN1/GABRD/SCN1A/SLC9A7/SLC8A1/SLC25A37/SLC23A2/ANO3/SLC24A3/KCNMA1/SLC6A8/GABRA2/SLC6A6/SCN2A/KCNMB2/RYR1/KCNB2/SLC31A1/NDUFB9/SLC12A5/KCNF1/SLC40A1/SCN11A/GRIK4/GABRA3/OPRM1/SLC28A2/GABRG1/KCNJ13/SLC24A5/CLCN2/HVCN1/SLC6A15/KCNJ16/NIPAL2/SLC39A11/SLC1A2/SLC11A2/SLC4A10/ATP2C2/KCNK10/SLC45A3/SLC32A1/CACNG3/SHROOM2/SLC30A10/SLC39A14/TRPC5/BEST1/NDUFA4/ABCC2/TRPM6/SCN4B/SLC4A4/KCNB1/GABRA4/GABRG3/CACNG2/TUSC3/GRIN2B/TRPV5/AQP4/GRIK2/SLC45A2/KCNQ2/CFTR/TRPV4/CACHD1/KCNH2/ATP1A3/SLC9B2/SLC1A4/GRIA1/SLC24A1/CACNA1D/NDUFB6/KCNK12/SLC4A5/FXYD1/GRIK1/KCND2/GABRB3/CACNG4/SLC1A6/GABRA1/KCNS2/SLC14A1,105,1.6343824216655176,1.3236040680155772,2.0181306213829235
GO:0005230,extracellular ligand-gated monoatomic ion channel activity,17/1824,70/15573,0.24285714285714285,2.073472744360902,3.278545589885363,0.0024585006852014825,0.09006644364652686,0.08401763317096683,GABRB1/GABRG2/GRIN1/GABRD/GABRA2/GRIK4/GABRA3/GABRG1/GABRA4/GABRG3/GRIN2B/GRIK2/GRIA1/CHRNB2/GRIK1/GABRB3/GABRA1,17,2.597000313283208,1.5253587942742268,4.421524071916537
